camis	dba	zipcode	cuisine_description
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045192	NEW GOLDEN DRAGON CHINESE	10456.0	Chinese
50016101	TEXAS CHICKEN& BURGERS	10454.0	Chicken
50045738	KENNEDY FRIED CHICKEN	10469.0	American
41704624	PREMIUM SWEETS & RESTAURANT	10462.0	Indian
50054186	DAGGER JOHNS AT MCGINLEY FORDHAM UNIVERSITY	10458.0	American
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
50047102	EMPIRE WOK CHINESE RESTAURANT	10462.0	Chinese
41701298	CHINESE GOURMET	10453.0	Chinese
40849313	PEACOCK RESTAURANT	10453.0	Chinese
50018116	LITTLE CAESARS	10467.0	Pizza
41218543	PLAKA ESTIATORIO		Greek
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
41543996	VAN NEST LANES SNACK BAR	10462.0	American
40423571	ARTUSO PASTRY SHOP	10458.0	Italian
50074133	JJ BUSCO'S SANDWICH SHOPPE & GRILLE	10465.0	Sandwiches
50011004	BRAVO AFRICAN RESTAURANT	10472.0	African
41170127	GAR PIZZERIA	10455.0	Pizza/Italian
50062666	LILI MEXICAN RESTAURANT	10454.0	Mexican
50013202	COSINITA	10467.0	Mexican
50042574	CARIDAD EXPRESS RESTAURANT	10454.0	Spanish
50013407	MEI YA KITCHEN	10451.0	Chinese
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071350	NEW GARDEN	10472.0	Chinese
41689915	TRIPLE T PIZZA & BURGERS	10469.0	Pizza
40402699	RIVERDALE YACHT CLUB	10471.0	American
50053564	HOUSE PIZZA	10458.0	Pizza
41406973	EURO PIZZA	10456.0	Pizza
50045367	TAQUERIA LUPITA II	10460.0	Mexican
41397464	SAMMY'S ORIGINAL SHRIMP BOX	10464.0	Seafood
41658466	FISH N TING RESTAURANT	10466.0	Caribbean
50006474	Golden Eagle Diner	10461.0	American
41657335	HALAL HOT FRIED CHICKEN	10462.0	Chicken
40755548	CIRCLE PIZZERIA	10472.0	Pizza
50010580	MARCONI'S PIZZA	10467.0	Pizza/Italian
50046783	JAGANA FAMILY KENNEDY FRIED CHICKEN	10456.0	American
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048905	BRONX DRAFTHOUSE	10452.0	American
41192316	MINGLES	10475.0	Caribbean
41385076	TEN TAN	10467.0	Chinese
41665851	FRATELLI RESTAURANT	10469.0	Italian
50062544	MANTA SEAFOOD RESTAURANT & BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41543996	VAN NEST LANES SNACK BAR	10462.0	American
41706122	NEW HAPPY GARDEN	10452.0	Chinese
50070454	Sushi Q	10461.0	Japanese
41525144	MANGO'S RESTAURANT & CATERING	10466.0	Caribbean
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
41687478	BETTER HEALTH CLUB	10456.0	Juice, Smoothies, Fruit Salads
40861141	CASA PROMESA	10457.0	American
41372259	ANN & TONY'S RESTAURANT	10458.0	Italian
41368067	OZE TAVERN	10451.0	American
40618714	WEBSTER CAFE	10458.0	American
41136985	GLACKEN'S BAR	10451.0	American
50043524	ACRI CAFE	10461.0	Pizza/Italian
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
41461341	POPEYES LOUISIANA KITCHEN	10466.0	Chicken
50070242	BIG CHEESE PIZZA	10452.0	Pizza
41293283	ZONE CULINAIRE	10474.0	American
50072746	SKY CUISINE AND LOUNGE	10469.0	Caribbean
41642251	LITTLE CAESARS	10452.0	Pizza
40743000	DOMINO'S	10465.0	Pizza
41651150	TAINO TASTE RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41099763	KIRAKU SUSHI JAPANESE RESTAURANT	10461.0	Japanese
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41405312	JIMBO'S HAMBURGER PALACE	10460.0	Hamburgers
50003874	PALACE OF JAPAN	10463.0	Japanese
50066473	MASTER GRILL	10454.0	Tex-Mex
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41518692	JR GOURMET DELI & PRODUCE	10475.0	Delicatessen
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
50005892	KENNEDY FRIED CHICKEN	10475.0	Chicken
50069991	EL TRAILERO RESTAURANT	10474.0	Spanish
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
40869211	MR MCGOO'S	10463.0	American
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073556	BRYAN'S BAKERY	10468.0	Bakery
41523349	STEVEN RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40393563	GUN POST LANES SNACK BAR	10469.0	American
41677080	NEW CHINA KITCHEN	10458.0	Chinese
41640977	SAL'S PIZZA	10467.0	Pizza
41286923	DUNKIN' DONUTS	10457.0	Donuts
50067756	KING WOK	10468.0	Chinese
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
50008801	LIN CHINA WOK	10454.0	Chinese
40717234	PINE BAR & GRILL	10461.0	Italian
50043397	BARCELONA BITES GASTRO CLUB	10471.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41212707	KING HING RESTAURANT	10461.0	Chinese
40512746	CROWN DINER	10451.0	American
41464273	NO. 1 CHINA GARDEN KITCHEN	10452.0	Chinese
41548238	TOP CHOICE JAMAICAN RESTAURANT	10470.0	Caribbean
41008329	NATIONAL BAKERY	10472.0	Bakery
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
40624470	BILLY'S SPORT BAR RESTAURANT & LOUNGE	10451.0	American
41396676	STAND 125 FOOD COURT	10451.0	American
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40671411	MCDONALD'S	10452.0	Hamburgers
41690772	GREAT WALL	10451.0	Chinese
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
50044915	POLLO CAMPERO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070923	PAPA JOHN'S PIZZA	10453.0	Pizza
41446106	DUNKIN' DONUTS	10454.0	Donuts
50000307	JOHNNY'S FRIED CHICKEN	10452.0	Chicken
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
50037060	LA CASA DEL SABOR	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034283	CINCO DE MAYO	10451.0	Mexican
40366748	MUNCH TIME DINER	10452.0	American
40742990	DOMINO'S	10462.0	Pizza
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
40568964	BONA PIZZA	10455.0	Pizza/Italian
50067966	NEW DREAM STATION CHINESE RESTAURANT	10467.0	Chinese
50000548	NEW GOOD TASTE CHINESE RESTAURANT	10451.0	Chinese
50059112	NEW HAPPY JOY	10470.0	Chinese
41351748	SUBWAY	10467.0	Sandwiches
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002115	NONA'S PIZZA	10471.0	Pizza/Italian
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
50073556	BRYAN'S BAKERY	10468.0	Bakery
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
50055591	SUBWAY	10455.0	Sandwiches
50049709	MS Caridad III	10472.0	Spanish
50006109	THE NEW RANCH	10472.0	American
40423830	CHAMPION BAKERY	10466.0	Hawaiian
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
40969600	EVO COCKTAIL LOUNGE & RESTAURANT	10462.0	American
41074629	DOMINO'S	10460.0	Pizza
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
40849313	PEACOCK RESTAURANT	10453.0	Chinese
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012297	YOUR DALEY BREAD	10469.0	Caribbean
50002590	ST BESS RESTAURANT	10466.0	Caribbean
40572406	SHAMROCK INN	10461.0	Irish
50010120	SUBWAY	10475.0	Sandwiches/Salads/Mixed Buffet
50048064	JES CATERING	10469.0	Caribbean
40719693	PROSPECT COFFEE SHOP	10459.0	American
50057675	MING WONG	10453.0	Chinese
41657280	AENOS PIZZA	10460.0	Pizza
41205254	DUNKIN' DONUTS, BASKIN ROBBINS	10456.0	Donuts
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41400742	BURGER KING	10469.0	Hamburgers
50051703	LI'S KITCHEN	10469.0	Chinese
41697115	GOLD MINE CAFE	10463.0	Greek
50000307	JOHNNY'S FRIED CHICKEN	10452.0	Chicken
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036835	JENNY COFFEE SHOP	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063012	PANADERIA IXTAPAN	10463.0	Bakery
50066894	EL TAQUITOS	10451.0	Mexican
41247535	AU BON PAIN	10461.0	Sandwiches/Salads/Mixed Buffet
41286916	DUNKIN' DONUTS	10459.0	Donuts
50000946	FRONT PAGE RESTAURANT	10466.0	Caribbean
41348755	FUH WAH RESTAURANT	10455.0	Chinese
50007119	FRANK AND JOE'S DELI	10465.0	Delicatessen
50074978	KENNEDY CHICKEN & PIZZA	10472.0	Chicken
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
50041202	BILLY BEEZ	10475.0	American
50044887	LIU GOLDEN POND CHINESE RESTAURANT	10456.0	Chinese
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
50039514	CATANIA'S PIZZA CAFE	10458.0	Pizza/Italian
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
41674445	VESUVIO PIZZA	10467.0	Pizza
41518692	JR GOURMET DELI & PRODUCE	10475.0	Delicatessen
50018680	KATONAH PIZZA	10470.0	Pizza
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
40423481	KINGSTON TROPICAL BAKERY	10466.0	Caribbean
41232292	PIZZA CHEF	10463.0	Pizza
50077883	TEXAS TRUE KITCHEN	10467.0	American
40386672	FRANK'S SOUP BOWL	10469.0	Caribbean
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
41117697	WENDY'S	10452.0	Hamburgers
50070481	SANGRIA CAFE	10475.0	Korean
41276200	NORTH STAR CAFE	10460.0	American
50051743	ORCHARD BEACH SNACK BAR SECTION 10	10464.0	Caf̩/Coffee/Tea
41490406	KING HOUSE	10461.0	Chinese
41595841	BROTHERS SEAFOOD	10451.0	Seafood
50035064	KENNEDY FRIED CHICKEN	10466.0	Chicken
41400742	BURGER KING	10469.0	Hamburgers
41617359	DUNKIN' DONUTS	10462.0	Donuts
40566706	LA PERLA MEXICANA	10451.0	Mexican
50059524	KENNEDY FRIED CHICKEN	10469.0	American
41715578	RK SUPER HEROES	10469.0	American
50044882	NEW LITTLE CHOPSTICKS	10455.0	Chinese
50044951	DEUCE & BAM GOOD DINE RESTAURANT	10466.0	Caribbean
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
50012223	PIZZA STUDIO	10458.0	Pizza
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41564778	MELA'S CAFE	10457.0	Spanish
41412588	WOK WOK RESTAURANT	10467.0	Chinese
41396677	STAND 132	10451.0	American
50007927	COME & GET SUM FISH & CHIPS	10456.0	Seafood
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
50007746	BURGER KING	10471.0	Hamburgers
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
41664228	FABENE PIZZA	10453.0	Pizza/Italian
50074193	ESTRELLA BRONX RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007874	VAPOR LOUNGE	10465.0	American
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
50013407	MEI YA KITCHEN	10451.0	Chinese
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075543	FOO HING KITCHEN	10454.0	Chinese
50015881	TREMONT PIZZA	10460.0	Pizza/Italian
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
41104596	STADIUM PIZZA BAR RESTAURANT		American
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
50081051	LOS AMIGOS RESTAURANT	10457.0	Spanish
50072568	GOOD TASTE	10468.0	Asian
41645519	NICK'S PIZZA	10469.0	Pizza
41117697	WENDY'S	10452.0	Hamburgers
41549526	JENNY'S ROTI SHOP	10462.0	Caribbean
50001038	EL GRAN VALLE RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41394908	DUNKIN' DONUTS	10468.0	Donuts
41598963	PADDY'S ON THE BAY	10465.0	American
50047621	NALLELI PIZZA & TACOS	10455.0	Pizza
41132816	KENNEDY CHICKEN & PIZZA	10466.0	American
41059709	DUNKIN' DONUTS, BASKIN ROBBINS	10452.0	Donuts
41612549	DUNKIN' DONUTS	10461.0	Donuts
50056944	LES Q CARIBBEAN RESTAURANT	10469.0	Caribbean
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
41615635	PERISTA RESTAURANT	10468.0	American
41059709	DUNKIN' DONUTS, BASKIN ROBBINS	10452.0	Donuts
50039631	PANDA EXPRESS	10468.0	Asian
40402187	VILLA BARONE	10461.0	Italian
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
40926214	LA MONEDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067321	HALALOO MEDITERRANIAN	10458.0	Mediterranean
50044848	CHANDNI CHOWK	10469.0	Pakistani
50050014	BUKANAS BAR RESTAURANT	10458.0	American
50076475	NEEROB RESTAURANT	10462.0	Bangladeshi
41545050	PATRICIA'S	10461.0	Italian
50013407	MEI YA KITCHEN	10451.0	Chinese
50076005	CONCESSION 105	10451.0	American
41271417	SOUTH OF FRANCE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50069363	JI XING RESTAURANT	10463.0	Chinese
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036714	SMASHBURGER	10463.0	American
41708278	JOHN'S DINER	10472.0	American
50044817	619 BAR & RESTAURANT EL SALVADORENO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
41166704	MAESTRO CATERERS	10462.0	American
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012181	TWO BROTHERS PIZZA	10461.0	Pizza
50006474	Golden Eagle Diner	10461.0	American
40394838	CULLEN'S TAVERN	10466.0	American
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065637	MADE IN PUERTO RICO BAR & LOUNGE	10454.0	Other
41385076	TEN TAN	10467.0	Chinese
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
50072114	PIZZA CACHAPAS	10452.0	Pizza/Italian
50072271	EL BISCOCHITO	10459.0	Mexican
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
40395992	MCDONALD'S	10467.0	Hamburgers
50071711	DARY'S RESTAURANT BAR	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045807	CHARLEYS PHILLY STEAK	10475.0	American
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41300979	HONEY'S THAI PAVILION	10461.0	Thai
40573101	NEW WAH KITCHEN	10472.0	Chinese
50002548	CARIFESTA RESTAURANT	10466.0	Caribbean
50072475	VENICE	10455.0	Italian
41473669	DUNKIN' DONUTS	10471.0	Donuts
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
50054604	JUSTIN PIZZA	10451.0	Pizza
41064863	MCDONALD'S	10457.0	Hamburgers
50035745	HAPPY LAND	10453.0	Chinese
41049219	KENNEDY CHICKEN AND PIZZA	10459.0	Chicken
40743000	DOMINO'S	10465.0	Pizza
40379894	AQUEDUCT NORTH	10470.0	Irish
50070647	SAN JOSE TULCINGO DELI	10451.0	Mexican
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
41290437	HUAXCUAXTLA RESTAURANT	10451.0	Mexican
41575062	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
41447643	EL CHICANITO SPORTS BAR	10472.0	Mexican
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
40373938	IHOP	10463.0	American
41293283	ZONE CULINAIRE	10474.0	American
50003180	DUNKIN' DONUTS	10472.0	Donuts
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50045192	NEW GOLDEN DRAGON CHINESE	10456.0	Chinese
50045367	TAQUERIA LUPITA II	10460.0	Mexican
40372631	YANKEE JZ PIZZA	10472.0	Pizza
50084081	COLLEGE OF MOUNT SAINT VINCENT (HUDSON HEIGHTS, Bsmt)	10471.0	American
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
40875290	SEAFOOD  CITY	10464.0	Seafood
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
50001044	ULTIMATE GRILL	10469.0	Caribbean
50043313	MASTER SMOOTHIE	10462.0	Juice, Smoothies, Fruit Salads
41693835	KENNEDY FRIED CHICKEN	10451.0	Chicken
41540355	LITTLE CAESARS	10468.0	Pizza
41614253	LINDA'S PIZZA	10470.0	Italian
41008329	NATIONAL BAKERY	10472.0	Bakery
41615635	PERISTA RESTAURANT	10468.0	American
40977390	THE JOHN J O'CONNOR RESIDENCE	10471.0	American
50001014	ANA'S BAKERY & CAFE	10461.0	Bakery
41195691	F & J PINE RESTAURANT	10462.0	Italian
50002306	DOMINO'S	10472.0	Pizza
41204887	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10475.0	Caribbean
50066355	PAPA JOHNS	10463.0	Pizza
50013333	CINNABON	10475.0	Bakery
41149849	JUN BO RESTAURANT	10465.0	Chinese
50018312	RETRO BLENDS SMOOTHIE BAR	10456.0	Juice, Smoothies, Fruit Salads
50074588	EL VALLE RESTAURANT	10467.0	Spanish
50072568	GOOD TASTE	10468.0	Asian
50013473	RED LOBSTER	10475.0	Seafood
41261148	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41340129	TACOS EL PAISANITO RESTAURANT	10468.0	Mexican
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
50040892	BEST CHOICE CARIBBEAN RESTAURANT AND JUICE BAR	10466.0	Caribbean
50051743	ORCHARD BEACH SNACK BAR SECTION 10	10464.0	Caf̩/Coffee/Tea
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
41659173	B.F. NATIONAL BAKERY	10467.0	Bakery
50008562	NRGIZE LIFE STYLE CAFE	10461.0	Juice, Smoothies, Fruit Salads
41090127	PORTOFINO RESTAURANT	10464.0	Italian
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
41557355	NEW WANG HONG KONG	10460.0	Chinese
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
41627133	CHINA WOK	10469.0	Chinese
50018116	LITTLE CAESARS	10467.0	Pizza
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
50043524	ACRI CAFE	10461.0	Pizza/Italian
41377321	DEILINE'S RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010420	PEKING HOUSE	10461.0	Chinese
40634607	PIZZA ITALIA 1	10460.0	Pizza
40810657	SAN GERMAN CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066473	MASTER GRILL	10454.0	Tex-Mex
50066473	MASTER GRILL	10454.0	Tex-Mex
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
41646525	CEETAY	10454.0	Japanese
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
50083909	C LOUNGE	10472.0	Other
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41137942	JANEYDI BAKERY	10451.0	Bakery
41014480	BECCOFINO	10471.0	Italian
41464273	NO. 1 CHINA GARDEN KITCHEN	10452.0	Chinese
41633715	IHOP	10472.0	Pancakes/Waffles
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
50057973	PAPAYE DINER	10458.0	African
50051365	SABROSURA	10462.0	Spanish
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
41286021	DUNKIN' DONUTS	10460.0	Donuts
50000635	ESTRELLITA POBLANA	10463.0	Mexican
41073776	OLGA'S RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40868904	MCDONALD'S	10474.0	Hamburgers
50044848	CHANDNI CHOWK	10469.0	Pakistani
41220219	NEW PEKING RESTAURANT	10453.0	Chinese
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50083468	FEVER TROPICAL CUISINE	10466.0	Caribbean
50063408	GIGI'S PIZZA & PASTA	10461.0	Pizza/Italian
50002521	JADE PALACE	10475.0	Chinese
50043315	EL SINALOENSE	10468.0	Mexican
41719505	EL PASO DEL VAQUERO TAQUERIA & BAR	10467.0	Mexican
40742990	DOMINO'S	10462.0	Pizza
40386672	FRANK'S SOUP BOWL	10469.0	Caribbean
50072874	AJO & OREGANO RESTAURANT	10462.0	Spanish
50065695	MR. Q'S	10461.0	Chinese
50080695	MY PIZZA	10453.0	Pizza
50045051	DUNKIN DONUTS & BASKING ROBBINS	10463.0	American
41350166	POPEYES LOUISIANA KITCHEN	10469.0	Chicken
40843062	TO GO EXPRESS	10464.0	American
41614531	SILHOUETTE RESTAURANT LOUNGE	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41700191	LONG XIN CHINESE KITCHEN	10460.0	Chinese
40743000	DOMINO'S	10465.0	Pizza
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054137	FORDHAM U - COSI AT CAMPBELL HALL	10458.0	Caf̩/Coffee/Tea
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042702	THE CORNER PIZZA SHOP	10467.0	Pizza
41405312	JIMBO'S HAMBURGER PALACE	10460.0	Hamburgers
41380710	POPEYES LOUISIANA KITCHEN	10451.0	Chicken
41444157	MAMMA ROSA'S	10469.0	Delicatessen
50051705	BIG WONG CHINESE RESTAURANT	10466.0	Chinese
50052631	HONG KONG KITCHEN	10453.0	Chinese
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
41414670	NEW SHENG LI CHINESE RESTAURANT	10456.0	Chinese
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50062666	LILI MEXICAN RESTAURANT	10454.0	Mexican
50057493	CHINA WOK	10465.0	Chinese
40578388	GIRALDA BAKERY	10459.0	Bakery
50070953	PACO PIZZA	10457.0	Pizza
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000740	AMAN RESTAURANT	10467.0	Indian
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
41170127	GAR PIZZERIA	10455.0	Pizza/Italian
50032898	KENNEDY FRIED CHICKEN	10459.0	American
50050012	KEVIN CAR WASH AND DELICATESSEN	10456.0	Spanish
41013992	MCDONALD'S	10472.0	Hamburgers
50050014	BUKANAS BAR RESTAURANT	10458.0	American
50013830	CAPRI IV DELI	10475.0	Delicatessen
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
50081051	LOS AMIGOS RESTAURANT	10457.0	Spanish
40919065	EDISON RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41080427	COCONUT PALM BAR AND GRILL	10461.0	Caribbean
41531373	POPEYES LOUISIANA KITCHEN	10451.0	Chicken
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
50015405	LA MASA RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41384237	EL CHICANITO RESTAURANT BAR	10455.0	Mexican
50013473	RED LOBSTER	10475.0	Seafood
41236310	TROPICAL BAR RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
41674679	WEST AFRICAN RESTAURANT	10456.0	African
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41641062	YO-BURGER	10463.0	American
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
40857406	LIN'S GARDEN	10456.0	Chinese
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
50044882	NEW LITTLE CHOPSTICKS	10455.0	Chinese
50051365	SABROSURA	10462.0	Spanish
40423571	ARTUSO PASTRY SHOP	10458.0	Italian
