song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
0h4FK0CnlZ3oJnZ6quEk1P;0.542;0.903;11;-2,745;0.0731;0.166;3.53e-05;0.355;0.39;96.028;211875
3QkNkun3dzkeGo1jpkC76S;0.272;0.735;0;-5,416;0.0459;0.00533;0.000648;0.122;0.158;137.173;231800
2SWpDaorS0j7fXFj9AJtFG;0.375;0.897;2;-7,551;0.0484;0.0479;0.0;0.0612;0.712;135.553;228626
1brpdmqkx3kSxyqzqXfW7J;0.679;0.866;0;-6,053;0.0634;0.00376;3.1e-05;0.312;0.785;124.325;201400
5Q3e16qE1RE5oilN3ukasm;0.611;0.791;1;-3,558;0.173;0.19;3.02e-06;0.12;0.658;192.07;245000
6Z4rmc0uujCpl8yXe3yjgI;0.793;0.399;7;-7,428;0.0951;0.12;0.0;0.124;0.0379;121.949;226600
10BQIOZ8dhGwOOGBVA97qz;0.561;0.868;2;-4,146;0.0464;0.00585;0.0275;0.105;0.795;133.362;243053
7rn94fZKrOwHunAgWtvJUs;0.544;0.87;8;-6,103;0.26;0.0015;2.8e-06;0.246;0.502;129.984;210093
5ZzjNL4J31lqU853Un7T3f;0.363;0.735;1;-3,857;0.0428;0.0014;0.000119;0.13;0.0721;145.556;295890
0ivarc4umuzp5I3J7lPDJc;0.34;0.984;1;-2,533;0.0938;0.000249;0.0;0.331;0.613;187.766;87000
2gMXnyrvIjhVBUZwvLZDMP;0.459;0.575;3;-4,858;0.0573;0.604;0.0;0.0885;0.183;111.881;215107
6c1r8SoG4gp3T2mOrIDQmW;0.661;0.742;7;-5,588;0.173;0.225;0.0;0.0992;0.478;108.045;232222
4etV43Qb0OBbMcxiLDVwSo;0.637;0.656;0;-6,301;0.0563;0.0604;0.0;0.469;0.582;139.964;205451
25suYHVUwWFTG6G31kuhZH;0.475;0.576;9;-13,059;0.0312;0.0218;0.0221;0.391;0.524;96.378;397773
1mKXFLRA179hdOWQBwUk9e;0.778;0.547;2;-7,273;0.0489;0.346;0.000302;0.132;0.441;95.002;242733
0hVXuCcriWRGvwMV1r5Yn9;0.798;0.675;6;-5,041;0.0442;0.0912;0.0;0.0894;0.842;101.956;219947
1wWewVITrqZzlbrHnZzqm2;0.66;0.778;8;-4,314;0.0574;0.348;0.0;0.723;0.48;147.096;177807
19IyokUbppHwGcDJOAfHS6;0.652;0.887;2;-4,002;0.223;0.0314;0.0;0.105;0.456;172.993;227308
0OMds9VuIlMusNnBt4vgMQ;0.814;0.813;7;-6,344;0.147;0.00022;0.893;0.371;0.223;128.012;303760
7KA66zSwthBv5X9bNQEeX1;0.323;0.839;1;-7,35;0.0503;0.315;0.000313;0.348;0.543;136.232;227627
5BAsu5rqza00870P0jerpU;0.713;0.72;0;-5,389;0.108;0.0256;0.0147;0.18;0.385;128.013;379387
4fTHdMTq0Znl3djLI1Typn;0.827;0.576;4;-7,774;0.0372;0.184;0.029;0.0656;0.41;118.04;180021
1KqpIQGNINpG0hDdbB9Pif;0.398;0.529;11;-10,085;0.0965;0.547;0.0;0.744;0.696;153.704;293507
2GB1Ioithgz8vsTk72joy8;0.764;0.826;7;-5,993;0.119;0.201;0.0;0.405;0.849;104.986;224235
0RTS8C9bflJF1f2aZh5muX;0.728;0.639;8;-8,71;0.094;0.552;0.0107;0.109;0.157;94.999;248000
5TSGkftHMr8e9jea3tbjTJ;0.82;0.646;7;-9,882;0.0444;0.0815;0.00626;0.0831;0.874;110.786;292507
75Eyxd1VgJKKIqMILFQ8mL;0.51;0.517;0;-8,174;0.0254;0.492;0.000299;0.0963;0.205;151.536;309107
7rAUH8YZRvGyZ5wmoKjYbG;0.605;0.725;0;-5,854;0.0344;0.0461;1.93e-05;0.121;0.559;88.979;220667
3eiUQTsfRQ0abO6duxLcxw;0.577;0.893;2;-5,113;0.087;0.147;0.802;0.0864;0.86;142.424;199693
6HxK2OuQDs24vjNCRzE6pT;0.591;0.33;0;-12,617;0.305;0.299;2.42e-06;0.0857;0.303;145.275;218217
3CqdEcYe3xWopkzxQxiyIK;0.529;0.851;6;-7,005;0.0315;0.000241;0.000256;0.114;0.534;84.015;235957
3lMZAnQgm5Sjr6KDR0uZNw;0.744;0.792;1;-4,816;0.0751;0.0962;0.0;0.101;0.744;96.031;240136
4Hqh0dS4x07zuRw6eBTO7p;0.886;0.336;4;-12,779;0.239;0.557;0.0;0.0933;0.536;100.044;230448
1cVKUG271zACAUfhmxfRuC;0.564;0.536;5;-7,779;0.0337;0.241;3.94e-05;0.091;0.162;129.932;276923
1yu1uoq6zaCVEIYLq0OUGX;0.418;0.928;6;-6,292;0.0416;0.00386;2.01e-05;0.117;0.468;143.014;308971
1M4qEo4HE3PRaCOM7EXNJq;0.676;0.771;8;-3,675;0.0483;0.0237;7e-06;0.102;0.569;99.048;207133
1FUAcAaEcPLwA4z48WbhKU;0.503;0.749;7;-8,528;0.338;0.622;0.0;0.156;0.353;79.353;181995
28KccB3Iw5Gg8MjKewEQFW;0.51;0.827;2;-6,013;0.0419;0.00708;7.27e-05;0.191;0.338;92.92;245933
20FZrLl9zSbO9b3DhaqO6M;0.859;0.599;9;-5,254;0.0614;0.000362;8.2e-06;0.13;0.319;140.005;252520
11xsm79HwpWV1C1lMXoVo9;0.797;0.962;1;-4,239;0.0906;0.000359;0.767;0.0454;0.422;128.047;180502
36QG29bbGuJkxNgzY6o9Mu;0.215;0.911;9;-4,715;0.0394;6.07e-05;3.47e-06;0.183;0.47;183.535;315453
3B7i9OKRRmIsSBHEbJz58Y;0.7;0.538;1;-5,952;0.045;0.000204;0.0;0.105;0.189;136.518;237733
0tnFKjEEsjD3AVShRgtIun;0.719;0.929;4;-3,106;0.138;0.00389;0.341;0.115;0.445;126.062;194742
20VSzRqyzeBZNuOiQEifBj;0.5;0.438;10;-11,644;0.0638;0.482;0.0;0.0996;0.551;177.442;384107
0qwvMH35Y5pm5U5xXqYauT;0.823;0.86;2;-4,999;0.163;0.0594;0.000744;0.109;0.731;124.023;176613
4k7P2LIQco8YCVbIZl1vZB;0.54;0.887;9;-5,518;0.0324;0.0187;3.19e-05;0.0275;0.255;108.02;281347
07DzlYy8cePxVKpTFC3zvg;0.673;0.843;1;-5,631;0.33;0.033;0.0;0.11;0.677;84.088;182811
41BmSpGurS32HCl6O2UBKU;0.566;0.701;8;-4,716;0.0428;0.219;0.0;0.135;0.358;100.021;177600
3eOFG0vqpsMqhGHTQJmjQi;0.64;0.878;2;-6,481;0.0335;0.17;0.000232;0.0632;0.795;115.7;243573
1DgwC3jQkAml7Os6XjxKmY;0.424;0.612;1;-5,007;0.323;0.139;0.0;0.0813;0.157;176.188;232777
1NEV2pt7AJSHWadhfCZ48t;0.704;0.622;0;-8,29;0.0404;0.338;0.0;0.0915;0.5;104.984;201178
0AVgswyxPhTPVKFrupJphk;0.746;0.97;2;-5,264;0.13;0.0028;0.184;0.703;0.391;128.041;203458
6h9pD79iUxNJxce6BBuuQK;0.513;0.681;0;-6,677;0.0419;0.0265;0.000168;0.0811;0.101;100.003;247200
6qb0O5HW7H4q6R0AbP38Ko;0.474;0.598;5;-5,023;0.0973;0.768;0.0;0.0841;0.917;184.484;131853
6pqawkYEUzzuKve6QNfBaT;0.73;0.869;5;-7,307;0.0294;0.0605;0.0608;0.335;0.903;148.152;346600
0639sfoRA7sW4fGS1EzcQu;0.587;0.639;7;-8,065;0.0357;0.395;0.0;0.68;0.789;116.499;249307
4oYTgxA7E6toPav9MSOHsY;0.51;0.292;7;-8,768;0.186;0.89;0.0;0.114;0.4;168.104;256366
6jKf2iGv0L8M5EhLbK4Aqq;0.56;0.886;8;-4,025;0.0321;0.000643;0.000137;0.133;0.23;144.982;188680
3x2bXiU0o4WbsPkawXlfDA;0.651;0.661;9;-11,405;0.0511;0.265;0.00313;0.106;0.489;156.371;378707
6RtPijgfPKROxEzTHNRiDp;0.774;0.756;1;-4,995;0.0389;0.0423;0.0;0.305;0.931;144.032;224840
1khmgu0pveJbkbpbkyvcQv;0.655;0.725;0;-5,497;0.188;0.0327;0.00264;0.0611;0.326;125.8;300579
43thLwzSasUUZEYjYPeJh3;0.476;0.331;5;-14,884;0.0305;0.31;2.82e-06;0.172;0.24;130.574;283133
3nk8fMceADguLOWDPGSbpO;0.484;0.601;0;-8,972;0.086;0.873;0.903;0.159;0.0503;94.964;245684
0sEgCLUAfF14s5oRb9cHNB;0.844;0.861;7;-6,316;0.141;0.238;0.0;0.0625;0.767;94.007;188267
2q6kuHmOhqOoJyGnABmxqk;0.648;0.847;4;-6,523;0.378;0.0827;0.0;0.811;0.907;89.825;376721
57bgtoPSgt236HzfBOd8kj;0.501;0.889;4;-5,175;0.0364;0.000147;0.0114;0.217;0.257;133.519;292880
5f5r2N4Lp9WoULWPH9zp2W;0.856;0.572;1;-8,429;0.373;0.0136;1.55e-06;0.121;0.454;82.445;228438
6aXwozVYwf56zRSI5Z3lPK;0.32;0.749;7;-5,137;0.0382;0.0301;0.00201;0.357;0.186;126.064;281293
0KKkJNfGyhkQ5aFogxQAPU;0.853;0.56;1;-4,961;0.0406;0.013;0.0;0.0944;0.86;134.066;206693
4Kfz0zXPH8VcZyqKX27xQU;0.871;0.443;4;-9,471;0.25;0.687;0.000765;0.0985;0.779;127.974;202500
3CzB4Vtjldto22GYhSi8G7;0.414;0.956;1;-2,961;0.0528;0.00244;0.0;0.329;0.679;147.909;171707
3utCCAlvSP0yRCrqq0Wrpp;0.771;0.95;8;-2,74;0.036;0.0195;0.375;0.064;0.213;128.036;160508
0GKi4sPErVwTzruhuqoDvb;0.516;0.248;6;-13,078;0.0446;0.773;0.807;0.0987;0.133;89.915;195097
3KdBtE7WxM0MgubmuS6VkV;0.622;0.736;9;-5,053;0.0487;0.0206;1.05e-05;0.147;0.322;128.044;221500
0FkLMOUTkSTPSAYkIXQ579;0.637;0.878;7;-4,449;0.0302;0.0775;0.0227;0.364;0.742;139.053;242053
3GmCb7uc8HnCdq0wGozVw2;0.543;0.78;7;-5,726;0.102;0.0124;5.12e-06;0.171;0.67;84.012;213500
2mCF8L0brIs88eH6Kf2h9p;0.644;0.57;9;-6,994;0.052;0.484;0.0;0.299;0.527;113.945;212424
46T4UTffeX2GrfqAU1hGjZ;0.633;0.493;1;-9,607;0.0509;0.164;0.00781;0.0591;0.469;147.759;255025
38ec90xq2fKFMRJJahgnYX;0.757;0.719;5;-8,029;0.0646;0.0253;0.0113;0.252;0.155;128.007;142515
5aagC9VbZrcwYUZDhgC8Ej;0.645;0.821;1;-4,912;0.248;0.106;5.38e-05;0.137;0.682;79.986;185533
6MO2bfLHKykUgCChFdw91H;0.815;0.513;1;-8,363;0.244;0.0145;0.000102;0.14;0.17;96.982;296011
5kuUOpHZlZjL8b7HXkxRsm;0.737;0.564;7;-8,293;0.316;0.301;0.0;0.0985;0.684;140.075;185311
395C2pn0PdOYPzM4B1jLoO;0.544;0.903;9;-5,651;0.0545;0.00166;0.00632;0.1;0.432;153.629;204587
6TfBA04WJ3X1d1wXhaCFVT;0.55;0.917;0;-3,159;0.0638;0.00428;0.0;0.197;0.601;126.115;177827
2N2yrmodOnVF10mKvItC9P;0.456;0.59;11;-8,638;0.0327;0.00182;0.00379;0.104;0.243;124.635;283733
4MhBFMMibAWuJv8zMQWrKA;0.664;0.582;4;-11,052;0.0286;0.696;0.000388;0.228;0.743;96.403;190733
7EIBlyjSzRXbTCFrW2wZ01;0.22;0.0286;1;-34,283;0.0562;0.943;0.0;0.218;0.0383;128.899;31893
4fQMGlCawbTkH9yPPZ49kP;0.816;0.514;10;-8,741;0.0339;0.767;0.949;0.0899;0.912;136.837;176333
0Bs0hUYxz7REyIHH7tRhL2;0.166;0.831;9;-8,469;0.0894;0.000606;0.846;0.811;0.281;167.518;269787
4OmDYC629aN4NCQvNcds0F;0.744;0.771;0;-3,899;0.0404;0.229;0.0;0.0919;0.54;106.028;209640
53x0TUbZcKihVOhDXxVIdc;0.65;0.661;11;-7,186;0.266;0.00993;1.11e-05;0.294;0.173;94.914;173600
27K3ZDS5B4fwjhwyihrdzC;0.524;0.543;11;-9,889;0.0397;0.734;0.0;0.275;0.877;128.091;125507
7iQ1TjOoYi33BupikScqAa;0.75;0.779;7;-6,817;0.0497;0.0023;0.402;0.476;0.702;123.353;205667
5mmn8mpZ7EHZOHmuY6GYVP;0.49;0.841;9;-7,452;0.0342;8.01e-05;0.129;0.119;0.718;152.087;231000
1qk9ujVgudgU8CyhKOx8ji;0.864;0.515;0;-6,967;0.0367;0.571;7.92e-05;0.0947;0.755;129.048;244893
2jsbLRAHKu0FCZcbySednM;0.602;0.851;5;-4,566;0.0443;0.353;5.83e-06;0.104;0.709;156.796;238467
1qDrWA6lyx8cLECdZE7TV7;0.865;0.521;0;-6,932;0.0371;0.548;0.000115;0.0989;0.748;129.059;244885
11KJSRSgaDxqydKYiD2Jew;0.804;0.648;7;-7,805;0.117;0.0573;3.49e-05;0.102;0.392;117.983;263373
0rIAC4PXANcKmitJfoqmVm;0.599;0.887;4;-3,967;0.0984;0.0192;1.21e-06;0.3;0.881;170.918;193837
4WlBtGJRZgJjWikusfISrj;0.876;0.824;1;-6,292;0.101;0.11;0.739;0.0828;0.725;123.007;176000
7EI2xT47KTqGvXHvbx4tJ7;0.894;0.786;6;-6,172;0.277;0.117;0.000366;0.0302;0.846;140.057;179980
24PWKmemCvqfyVXODhoKHW;0.721;0.621;1;-4,378;0.306;0.00469;0.0103;0.199;0.568;159.967;228933
6SoVI1qSkmyJG95BF5oFtR;0.894;0.569;2;-7,144;0.0406;0.0378;9.88e-05;0.0636;0.827;110.005;251381
2YpeDb67231RjR0MgVLzsG;0.878;0.619;6;-5,56;0.102;0.0533;0.0;0.113;0.639;136.041;157067
2l2ImRwdOn7mxuNn2zVeJH;0.718;0.815;8;-6,037;0.131;0.0405;0.0;0.0858;0.76;140.018;299512
1hvZ3uUcaCZrcZQXWUBRse;0.71;0.951;4;-4,694;0.131;0.00157;0.0082;0.112;0.532;122.99;234146
1wTH87zcNcR4vn1iJLDv0c;0.671;0.568;0;-6,48;0.421;0.17;0.0;0.139;0.336;113.296;209587
2IOIU3u1iNUcvZXfeeyAll;0.803;0.746;7;-13,365;0.11;0.0831;0.0;0.341;0.789;103.724;232307
1XsYSawDnMWDwQHiEeUzXe;0.637;0.25;5;-10,122;0.159;0.941;4.47e-06;0.0673;0.33;117.32;202359
32SFvZODywPBVDYSYtqxCj;0.867;0.796;6;-4,73;0.0693;0.202;0.0;0.0838;0.776;92.766;231040
4PUO11T670jn0QfvElS8FN;0.56;0.28;0;-15,532;0.0378;0.865;0.0015;0.121;0.0395;130.029;186000
7wqSzGeodspE3V6RBD5W8L;0.689;0.481;10;-7,503;0.0815;0.369;1.03e-06;0.0649;0.283;80.025;229526
6fZO4Uk2yM4MwrY13n2zBI;0.419;0.909;0;-10,258;0.0639;0.00239;1.68e-05;0.24;0.494;142.217;228867
29jLxTAZZwJPIpnHITiybK;0.309;0.93;11;-6,399;0.125;0.0192;0.0022;0.106;0.376;195.815;280000
0PG9fbaaHFHfre2gUVo7AN;0.747;0.57;1;-6,711;0.081;0.0642;0.0;0.0832;0.65;133.992;200890
6SEolIp22t0DzeBfCBo3hr;0.41;0.169;3;-11,422;0.0485;0.847;0.00327;0.117;0.208;89.494;311837
75a5fcQSduYyC93gXtgGhk;0.735;0.874;2;-5,28;0.035;0.229;0.0;0.69;0.715;126.053;198640
1XxmTx7ZzI2xLvS8SqlXs9;0.883;0.668;9;-2,957;0.113;0.11;0.000529;0.0734;0.676;87.972;226533
5KcZcZOfq0Kwpa6fhiaGZu;0.433;0.84;4;-4,055;0.0665;0.00894;4.12e-06;0.233;0.361;149.447;234644
6nek1Nin9q48AVZcWs9e9D;0.449;0.585;5;-6,762;0.0268;0.0522;8.49e-05;0.0833;0.203;139.627;278719
0rIAC4PXANcKmitJfoqmVm;0.599;0.887;4;-3,967;0.0984;0.0192;1.21e-06;0.3;0.881;170.918;193837
4Na0siMtWOW9pJoWJ1Ponv;0.293;0.276;7;-11,353;0.0351;0.229;0.119;0.167;0.196;121.603;267187
1hQFF33xi8ruavZNyovtUN;0.737;0.495;1;-13,489;0.027;0.0588;9.12e-06;0.0542;0.967;104.409;197147
7tgjDlQsMR8RvkdlNCJA58;0.687;0.449;2;-10,061;0.154;0.109;0.0;0.282;0.229;142.048;199437
0BdAvd736NPBMWs6ayzQ3C;0.651;0.95;5;-4,349;0.0697;0.000385;0.00325;0.674;0.709;128.034;209787
32wu5s9tP1nLebcwWpMzVJ;0.392;0.926;0;-4,764;0.0533;0.0839;0.884;0.315;0.0621;149.969;147679
04KsMCb9PZE2S0AtUU8Jhb;0.801;0.546;11;-7,256;0.132;0.28;0.929;0.141;0.902;94.0;275751
0WQ88kAxG3KTcGJAJzCF8j;0.693;0.675;2;-5,855;0.0281;0.00933;0.000968;0.33;0.613;110.031;237800
18uskcQGHADKwukSPngyYP;0.493;0.363;2;-10,169;0.132;0.0978;2.66e-06;0.153;0.148;78.756;208862
2Fn4gZI3MAeWTiv7cSVxZQ;0.685;0.742;8;-5,409;0.0471;0.22;0.0;0.185;0.618;115.008;213511
0DiWol3AO6WpXZgp0goxAV;0.611;0.697;2;-8,618;0.133;0.0193;0.0;0.332;0.476;122.752;320357
3LwDf7oOoTK9bLjvpmJRsr;0.797;0.857;11;-4,329;0.166;0.117;0.624;0.675;0.486;125.036;148000
0stKSegkdrfLTDvm5sIO38;0.861;0.786;1;-3,833;0.229;0.485;2.44e-05;0.113;0.778;104.017;252440
028JxheELfIvvY4zBXuMjw;0.776;0.64;7;-8,058;0.183;0.15;0.0;0.0983;0.326;160.038;201627
6dEfw0vBhzPzd7MjLwZvGd;0.693;0.813;5;-7,296;0.0576;0.0387;1.24e-06;0.124;0.657;177.998;254976
6IwbrqhA8HxDwcIWNbAbGV;0.814;0.856;3;-4,97;0.0404;0.404;0.000164;0.147;0.95;122.312;282070
5j3DMUT6O8pF1Eobm0JAhc;0.613;0.286;7;-10,604;0.048;0.305;0.94;0.566;0.166;85.728;140133
4Xf4XTwmxHIm24UcDjOuzV;0.669;0.667;2;-9,275;0.0549;0.139;0.00139;0.122;0.176;120.045;180005
6HSXNV0b4M4cLJ7ljgVVeh;0.513;0.396;7;-13,061;0.0299;0.251;0.177;0.11;0.229;140.208;149880
2fhePAlCSsJplwkjqMYpVm;0.553;0.441;5;-6,411;0.0918;0.41;2.57e-06;0.107;0.525;76.988;214278
5qqabIl2vWzo9ApSC317sa;0.378;0.896;2;-4,066;0.0407;0.000452;0.0;0.194;0.469;174.302;258773
0wXuerDYiBnERgIpbb3JBR;0.743;0.347;1;-11,174;0.121;0.167;0.00951;0.103;0.572;160.143;326933
7E6HBa5KEiHyj3FllY4tYv;0.673;0.723;7;-6,854;0.0669;0.392;3.1e-06;0.333;0.593;99.91;222272
4ocmVnBOmRFzigZrIFpEfQ;0.512;0.328;7;-11,939;0.0338;0.867;0.0208;0.143;0.0729;78.017;303313
6gXrEUzibufX9xYPk3HD5p;0.667;0.755;9;-7,246;0.069;0.0966;6.94e-05;0.0523;0.883;109.535;286220
61lDxV5pn2UdumqMpdxCKG;0.652;0.776;0;-3,133;0.0392;0.373;1.32e-06;0.0392;0.387;108.077;208698
1UmCNkCRROcsD1P2EG51cV;0.735;0.406;9;-12,39;0.0333;0.359;0.0071;0.118;0.591;119.984;212387
4ajF5UznaEpfHFXv64AQ7T;0.656;0.624;0;-6,726;0.0288;0.162;0.0;0.101;0.286;100.035;173700
4rntZMI526VCgIA76HEoew;0.725;0.817;8;-5,356;0.102;0.00729;0.0337;0.135;0.652;128.014;198750
1PIEN1VajHbFGWTD6GB6M4;0.711;0.737;1;-6,722;0.0449;0.0243;1.09e-06;0.129;0.921;150.028;149613
6nxHMqTNKWlQnx5AFxz1iX;0.341;0.947;5;-8,801;0.0508;8.21e-05;0.000692;0.118;0.594;181.062;217907
45TbnoJF2Swax0zEEsUOcb;0.598;0.906;1;-5,21;0.191;0.00428;3.21e-05;0.18;0.153;126.001;172857
0ZhBEJBNEPjHIZdJZ6I1xU;0.825;0.598;0;-14,187;0.0949;0.131;1.74e-05;0.107;0.602;95.029;183760
0POuQCMT4zyRzB2MjbzVaI;0.716;0.727;10;-6,734;0.296;0.0264;0.0;0.0717;0.597;97.977;185907
41X9To0bQ4fpoSRri4NHiI;0.498;0.721;10;-5,232;0.0282;0.136;0.7;0.0933;0.589;140.027;226440
35MKhw2YBKApmD7fAnPERC;0.547;0.795;8;-3,721;0.0489;0.145;0.0;0.11;0.723;118.118;186805
3IfgRu6zDhvNj7nTPIzsyj;0.553;0.926;0;-3,829;0.0396;2.48e-05;1.56e-05;0.324;0.661;91.988;246267
0xRrshu5CURGo859MmCvWf;0.323;0.382;10;-9,649;0.0342;0.264;0.000418;0.103;0.268;85.306;231692
57Xc3ZPLp3TPMxzUCOSmSc;0.676;0.803;0;-9,733;0.035;0.178;0.00194;0.199;0.374;122.002;290481
3fCc4VdaIxVkwZrQ3UeCfc;0.678;0.516;2;-13,526;0.0414;0.745;0.752;0.0905;0.0364;114.989;189913
3qaYuV5XZAwiOvGE91HhwS;0.561;0.8;8;-4,576;0.0324;0.0709;0.000133;0.0934;0.399;96.989;204504
2FfyiTnl5OPa1hYdCWZGdG;0.712;0.634;9;-5,158;0.035;0.0262;9.1e-06;0.0918;0.277;125.988;191266
4Gcv5SsxnQWpmOnUI19EJk;0.513;0.788;0;-4,629;0.0364;0.00968;0.0;0.11;0.234;139.987;238459
26oVGThkGYJLmRyj1oio8K;0.563;0.904;2;-5,873;0.102;0.000159;0.842;0.0679;0.274;128.035;316875
1RcABeMCAH0UQi0yF4drXj;0.447;0.966;7;-2,966;0.089;0.00349;0.000198;0.312;0.533;178.105;224597
0Dw7uVJBAKCm6dfCoabJV9;0.704;0.379;9;-9,038;0.0816;0.699;0.0;0.112;0.465;78.91;224282
7xkQdy0cy5ymoWT7nedvLz;0.615;0.711;11;-5,507;0.0779;0.0444;0.0;0.145;0.711;144.036;221253
4uZwCUcyuwBxvG4G2CsNq5;0.837;0.429;2;-6,659;0.0443;0.693;1.86e-06;0.116;0.261;129.959;223086
1AWjS2iHs8zNq21Niy3T50;0.79;0.827;7;-6,649;0.0775;0.127;0.0;0.102;0.654;114.12;229560
0J45lEzyh0cMdi4jPAp5xV;0.868;0.544;11;-4,784;0.196;0.214;0.0;0.112;0.336;150.028;259880
5wNJY5ICnoVqzrfZMfHx7l;0.75;0.532;1;-5,935;0.0486;0.00219;2.68e-05;0.121;0.294;125.002;203903
6SQRzc5MTijqMV6obN4oDQ;0.742;0.85;10;-4,792;0.128;0.0878;0.0;0.218;0.81;90.034;187512
1pLh3xuAaDMyux3laCEqaq;0.724;0.976;1;-3,279;0.0602;0.116;1.3e-05;0.352;0.626;110.006;178565
4yVO0wOhXsZC1RuPgHP524;0.678;0.806;1;-3,334;0.0648;0.0464;0.0;0.0673;0.614;183.984;227480
2D1sVdLnfAMwi3LaNtXTip;0.649;0.918;6;-3,396;0.322;0.156;0.0;0.115;0.802;92.073;224000
6EQ4orawx8eo0aXH0pOKLE;0.93;0.815;2;-4,801;0.295;0.221;4.09e-06;0.0584;0.528;107.645;195107
2TOPwNUxyvF0xV1KSoma7A;0.709;0.591;2;-9,572;0.036;0.0114;0.849;0.165;0.183;127.992;157031
6UQDIIEPzeduwXlZE86SOF;0.679;0.344;7;-12,734;0.0411;0.492;0.00385;0.379;0.186;87.034;360476
3KK9srDOhT2rGI9XXeaevw;0.449;0.546;2;-11,945;0.0412;0.000416;0.00525;0.13;0.822;119.002;235933
7GdGBGwFMg21mY9kNpNKXI;0.506;0.807;8;-3,96;0.249;0.161;0.0;0.114;0.394;163.239;169756
7kjvRqp04GGWo7TYhChjpJ;0.403;0.779;4;-2,966;0.0536;0.125;7.62e-05;0.385;0.103;145.092;270224
6O9WS3SoRGTGPOXz5wT2Yr;0.519;0.853;9;-6,534;0.0411;0.0461;0.00032;0.159;0.532;109.745;201760
7pd0EjaK0m2Er7fEsOzruu;0.706;0.687;0;-8,84;0.0327;0.826;0.901;0.177;0.724;137.003;264061
3l9eJDpanLvBIPhw6F8oIb;0.452;0.613;1;-6,142;0.308;0.0782;6.76e-06;0.069;0.196;164.863;284772
6I1JuzUGxTAD0kDY65fg1s;0.833;0.831;0;-3,799;0.0733;0.0436;0.000346;0.214;0.847;96.024;225107
3RxPTqpDtIeLBKqInzYjSe;0.597;0.65;10;-7,213;0.158;0.464;0.0;0.121;0.732;78.52;218987
1PrJ1Taj9r5c7DjwwiIbXW;0.624;0.452;9;-8,97;0.392;0.159;2.46e-06;0.124;0.12;70.831;169209
7mrXW08W9eOrP5jxKOzhZq;0.812;0.885;11;-5,495;0.0702;0.0098;0.000102;0.246;0.769;108.124;217853
0kntLHZ5xlkNLN6CWPetOK;0.467;0.57;9;-8,026;0.4;0.415;0.0;0.0779;0.434;174.95;97653
5MDgUvbBUi1nu1yt11mzH6;0.541;0.432;5;-8,076;0.0299;0.504;0.000261;0.225;0.415;121.007;193333
4fUU9WKxEgJXyrZJsUA2iP;0.406;0.713;7;-5,49;0.0348;0.276;0.00354;0.112;0.577;164.444;365093
4ZpXHlV2vQVfPXUvbDSZ92;0.345;0.531;0;-12,708;0.0305;0.00642;7.28e-06;0.14;0.49;176.302;313693
7mg3XY5ti0yzp8RZL939Da;0.543;0.461;3;-6,724;0.0302;0.577;0.0;0.0563;0.385;96.803;173173
7nPUcqreo5DP2dz5dauBGI;0.595;0.628;0;-5,919;0.119;0.136;0.0;0.572;0.0393;167.998;244750
1dWf79EQ2kJuZ7aTLdlzYd;0.531;0.93;6;-6,465;0.0435;0.00887;0.000158;0.184;0.69;124.016;176687
7owyIr2idoIvJRib2ejckR;0.6;0.788;4;-7,291;0.0505;0.00125;0.0308;0.082;0.412;110.004;282347
34aycmeaxuuxipebrdkLUP;0.665;0.81;1;-5,164;0.0892;0.0216;1.13e-05;0.125;0.843;98.263;199679
7iymoplUkeIAat6dSn6wrR;0.719;0.598;9;-7,327;0.0326;0.283;4.42e-06;0.133;0.503;120.085;157810
2bD9x9kN4wYyVoyckeqlLk;0.708;0.498;0;-10,337;0.0529;0.187;0.0115;0.0724;0.919;132.999;223827
6oa3KgZJ83kb3qfjlExQKz;0.635;0.454;10;-12,242;0.039;0.797;0.871;0.111;0.38;111.345;224452
1Ijr9ESO1G5gqupDotJiVU;0.698;0.866;7;-6,089;0.0338;0.189;2.05e-06;0.0587;0.656;113.298;257507
7MxPKKqDRIJja7kMMfksFx;0.595;0.502;10;-13,756;0.131;0.347;0.0;0.121;0.288;154.926;191000
5UQOmTylBEdsIfSn37v3DO;0.756;0.53;7;-9,639;0.142;0.00138;0.00701;0.323;0.524;79.855;274307
3R8lr1Y1kPgXEbnXkcMMlT;0.691;0.821;0;-4,527;0.0401;0.136;0.000115;0.092;0.759;104.961;222000
0oLQRGhq7ltPDF6ThfqQdc;0.775;0.308;6;-12,652;0.0905;0.215;1.43e-05;0.104;0.633;75.954;202691
14no1rD0brutYOOJq8h0fe;0.424;0.979;11;-2,843;0.0805;0.00158;7.45e-06;0.281;0.28;165.921;267907
5qXDMDeaGVoWIRAIQ7aCcd;0.513;0.684;1;-7,171;0.777;0.189;0.0;0.962;0.708;181.444;334467
21nFIDqoD1L7ELsprVSzOR;0.929;0.339;1;-10,881;0.371;0.0373;1.96e-05;0.187;0.273;98.986;203200
1gnOtJnOZErFPsADj08XVr;0.846;0.577;1;-16,938;0.155;0.0193;3.08e-05;0.215;0.432;104.961;284040
697MjF1454XKvZmTuqkWmD;0.52;0.789;0;-7,717;0.0432;0.00491;1.34e-05;0.0816;0.415;174.026;216347
