song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
1km69Md8EuQMMZ34nWyqlk;0.832;0.542;1;-3,725;0.0718;0.0733;0.0234;0.123;0.711;100.021;177586
7ycU5Bxfn2fIZjXJypfdRM;0.662;0.909;9;-5,817;0.057;0.372;5.78e-05;0.0841;0.714;91.453;203373
1nufXiTCTTAeJfO9hLHvO8;0.55;0.899;5;-3,284;0.0458;0.0113;9.65e-05;0.137;0.408;125.85;170079
0hrBpAOgrt8RXigk83LLNE;0.808;0.786;4;-6,897;0.0447;0.00928;0.0701;0.0574;0.899;96.987;191240
2xt2piJx6jlFkjS77YiqpL;0.614;0.568;7;-5,477;0.0276;0.00797;0.0;0.0997;0.516;107.849;293960
4qGZllhHMvoUKzYieScTvv;0.934;0.718;11;-11,878;0.14;0.0008;0.45;0.297;0.773;117.988;401493
3oHVwd7algLocPL4SY62MO;0.688;0.941;2;-8,525;0.0492;0.00246;0.694;0.41;0.107;123.0;206890
1ICPREUY4yMNeFEgbNh7D5;0.72;0.781;6;-4,975;0.0569;0.0171;1.78e-06;0.215;0.349;126.004;213333
4f2QcB0RYGz70dXGjvpR0w;0.538;0.908;4;-6,277;0.0435;0.00293;0.124;0.123;0.665;137.416;262507
6iDsVm1jiN7dQe20LdNRqn;0.733;0.716;1;-6,035;0.117;0.0031;1.58e-06;0.077;0.923;133.261;183110
17XGbXoJok4ePlRZM5wWOm;0.773;0.86;11;-4,463;0.0517;0.0369;6.14e-05;0.117;0.48;101.035;152079
4jvjzW7Hm0yK4LvvE0Paz9;0.669;0.574;4;-6,442;0.0286;0.0175;0.00294;0.146;0.273;120.013;196400
7HLHYxRkEAWr90BGYxk15F;0.676;0.765;7;-4,612;0.0328;0.271;0.0;0.125;0.6;140.036;237429
59CsbfwLNCAUGbBQV3Tki4;0.398;0.834;11;-5,786;0.0472;0.0298;2.35e-06;0.385;0.389;92.376;241253
5cWtZM21FH4YL0aWq3Syfv;0.803;0.871;8;-6,326;0.0542;0.0126;0.814;0.0908;0.0407;123.01;493581
0ZDcLapel9chZ15ZNuOdD4;0.749;0.679;5;-5,889;0.238;0.0177;9.33e-06;0.406;0.672;85.04;293667
30UA08ePK3varU1cNX2Owt;0.769;0.714;4;-7,26;0.0366;0.272;0.0;0.08;0.792;96.992;244088
0rrVn0KMlLHtAklzUrrfoj;0.81;0.754;5;-6,138;0.302;0.0243;0.0;0.255;0.68;148.091;79360
6NMtzpDQBTOfJwMzgMX0zl;0.46;0.686;0;-5,948;0.0367;0.00146;0.0;0.375;0.252;148.054;145588
5Sey3HgGa6KB46mlOyCClZ;0.416;0.849;1;-4,909;0.0455;0.00864;0.000138;0.204;0.147;125.098;205440
2ItO4ZVCtwEHuLL6ygajGM;0.388;0.971;6;-2,274;0.149;0.00143;0.091;0.433;0.175;194.956;156450
63qL41dI1yAMAB2zvMd22u;0.564;0.601;11;-5,176;0.0514;0.569;0.0;0.0676;0.789;120.101;254360
4bl1HBZliBuYpFZjWgefE4;0.778;0.573;10;-7,339;0.251;0.015;0.0;0.464;0.269;140.114;198849
6Ap8lYgDbcDOPr9TAXfcnm;0.412;0.876;5;-6,008;0.47;0.102;0.0;0.297;0.703;130.159;273133
0AYr6VOn2CXG3siNrBrtKK;0.705;0.689;0;-8,465;0.182;0.801;0.00111;0.147;0.441;119.967;246047
5o8h9JDwdkyxA7AabSz2FU;0.788;0.522;1;-11,451;0.166;0.102;0.000196;0.0985;0.6;164.306;194117
7aiClxsDWFRQ0Kzk5KI5ku;0.778;0.559;6;-7,109;0.0776;0.128;0.0;0.399;0.678;129.989;185093
4cgJF9rKas2H5AC8FnNts0;0.822;0.702;10;-4,759;0.0755;0.0919;0.00559;0.191;0.804;91.37;204440
3c8xULQwLwLKMEAp9T8l2o;0.76;0.116;1;-18,106;0.088;0.807;0.969;0.182;0.749;80.023;80713
6nsLzJfvp5OLd4mgqUJkpq;0.577;0.741;6;-3,83;0.0501;0.298;0.0;0.142;0.581;128.081;230613
5itOtNx0WxtJmi1TQ3RuRd;0.807;0.887;1;-4,311;0.0361;0.016;0.000503;0.0811;0.606;122.015;229184
3J06oZ2TNJUGuBF7q8YaDV;0.688;0.925;8;-5,409;0.137;0.0556;0.0262;0.0933;0.738;128.051;166875
6AfvfheW6VzyV1MNyZ9XXd;0.628;0.98;5;-2,776;0.0766;0.0105;0.0687;0.444;0.464;128.093;205584
4dASQiO1Eoo3RJvt74FtXB;0.502;0.786;9;-4,378;0.317;0.255;0.0;0.65;0.739;169.021;243491
0u4kWPHGLCnNhV1OlDxvpD;0.68;0.961;9;-9,85;0.0538;0.0146;0.00974;0.0527;0.609;111.599;335000
4sT2hi5bgnG2ApK7Oq06QW;0.759;0.76;9;-7,199;0.0322;0.0804;0.0;0.0818;0.731;120.006;256333
4ty7xlPcY95PFwOR9c3qRT;0.731;0.864;9;-5,924;0.122;0.0454;0.00119;0.248;0.72;99.973;211200
2E2r97GUoaRP3jCVX3nLa5;0.646;0.857;10;-5,2;0.0582;0.0649;0.0896;0.12;0.77;138.004;204262
3k1vdqn4iv8hRhIZeVRNpJ;0.512;0.872;2;-8,089;0.0556;1.52e-05;0.00793;0.246;0.531;114.925;241493
35zWpeXJ71mprm8V9GOHpV;0.415;0.859;10;-3,809;0.0803;0.00611;0.00502;0.087;0.291;105.062;224013
0UNTBB02C1aB55Fu4H63qd;0.765;0.821;4;-5,926;0.183;0.0918;0.0;0.217;0.962;162.519;276800
4pbSyrdQOlIDaYz7B6ynmu;0.575;0.793;1;-6,165;0.0678;0.174;0.000113;0.139;0.241;128.144;150391
5dIgg4mrQHOlVm1ZFYHW29;0.608;0.688;5;-7,655;0.0296;0.134;0.206;0.0951;0.749;114.414;334240
07tOsOR7E9zW89v2FqzsdG;0.457;0.883;10;-5,61;0.0376;0.209;5.11e-06;0.0912;0.736;99.937;181773
5u8yoJzasvOhdNDhsBtoje;0.66;0.715;5;-5,218;0.14;0.284;0.0;0.0563;0.668;95.012;234227
6gbLpUQtUU8ojzbE9jKt5A;0.698;0.742;5;-4,169;0.0541;0.0164;3.39e-06;0.158;0.767;137.844;184565
3EfqlNLh9HHLh8YkmezU5h;0.777;0.696;9;-5,123;0.0464;0.0929;0.0;0.117;0.34;93.019;247067
2hsza71y54ABzmabyNDtM4;0.884;0.826;11;-3,672;0.0854;0.222;2.29e-06;0.0719;0.466;94.997;192381
08onVqQ8YicJ98Ycm1qoLf;0.855;0.803;4;-5,849;0.0316;0.342;0.00732;0.0841;0.962;114.867;271200
4GdWGOxhYaI9RBKWXMFFdd;0.792;0.781;6;-5,77;0.0379;0.105;0.000379;0.0713;0.632;122.013;198048
4EBEYyRQ95GSqKXNbQnPP7;0.87;0.38;4;-10,061;0.0511;0.0912;0.00266;0.173;0.73;120.038;201481
6U6gLFgQVsZKybsknbxtdZ;0.845;0.673;4;-5,513;0.064;0.0792;1.47e-05;0.0878;0.914;109.993;177761
12DVGoYMPBebItALnmaNdT;0.848;0.875;10;-8,866;0.0822;0.0164;1.69e-06;0.046;0.673;124.821;214576
2LP2NrdZlsabtHT0GUCwUa;0.734;0.583;1;-10,652;0.126;0.152;0.0;0.0472;0.603;128.122;327693
4BiiDQtijdt0WdtiyIPhnO;0.604;0.897;10;-3,678;0.0641;0.00041;0.838;0.327;0.588;102.053;194490
4WO5q4gmBiPJbv2xqVDADE;0.43;0.917;4;-3,801;0.034;0.915;0.851;0.0765;0.919;102.644;360547
3xhXKRGahWzcXF8rD5gUvd;0.539;0.363;10;-13,888;0.166;0.701;3.18e-06;0.14;0.549;136.422;350533
7zTTDkkLkJ2iHAqq1daDCr;0.689;0.463;2;-8,121;0.0365;0.066;0.000152;0.145;0.864;86.998;226006
6e9biVAugkOfydEN8OiJpi;0.944;0.613;10;-5,999;0.291;0.00818;0.0;0.0893;0.328;120.102;170156
6sHBvzRsuGunQTfCk18KXi;0.73;0.732;4;-5,167;0.051;0.0427;2.22e-06;0.262;0.974;129.974;180453
1GxHeBvQ9935Dd3cSfsfBa;0.431;0.894;5;-2,673;0.33;0.0951;0.0;0.188;0.604;162.193;258760
4WEJrZwPMwsAUks6GOhnsz;0.825;0.852;6;-6,471;0.0789;0.0282;0.000264;0.13;0.813;95.028;214354
5gkSbR9E0jDgv65XeT5v5R;0.828;0.352;7;-6,665;0.0602;0.338;0.0;0.0981;0.349;115.938;233813
1w29UTa5uUvIri2tWtZ12Y;0.862;0.642;6;-13,652;0.101;0.102;0.0;0.272;0.765;99.201;267267
4wzscvBb9JkSfiet1A8UQu;0.543;0.813;6;-6,194;0.0485;0.000663;0.0;0.308;0.328;174.07;292989
3mBlNX9LKkJU8BM9B3k23Y;0.776;0.689;5;-9,21;0.0485;0.106;1.06e-05;0.196;0.667;97.978;190512
5cchJci8fb4K0b0i66s5pA;0.474;0.679;0;-6,167;0.285;0.121;0.0;0.139;0.0775;129.881;235952
2OEr2lzItRFTQvtzXT0wOm;0.727;0.782;1;-5,223;0.0487;0.229;0.0;0.188;0.82;112.083;151627
59bem62WIxhdH76jIWEm6S;0.697;0.785;1;-4,78;0.0276;0.00706;2.59e-05;0.378;0.414;122.028;177253
3Dt3KBJAOwhU3PrfVPFRt1;0.776;0.547;5;-6,367;0.0416;0.0871;0.0;0.353;0.444;112.002;219872
0tNuJpBgtE65diL6Q8Q7fI;0.762;0.403;11;-10,423;0.158;0.0396;0.0113;0.256;0.346;80.476;226133
4fINc8dnfcz7AdhFYVA4i7;0.668;0.718;1;-4,736;0.0605;0.0165;0.0;0.104;0.345;91.993;192200
1c4I73mPr8y6jSmvhfvuZG;0.498;0.918;11;-3,665;0.0503;0.0182;4.21e-05;0.338;0.178;127.962;183281
1FsdoidoPfb6L2o7GFomcL;0.733;0.56;5;-6,984;0.0606;0.0238;7.71e-06;0.0675;0.564;140.118;171890
6cDcmP5EqNNL4RZZXc9xzV;0.629;0.92;10;-4,399;0.0455;0.0357;0.0132;0.107;0.172;128.043;176968
6VJltndLhBNRfAwriX9yY3;0.771;0.934;8;-3,151;0.109;0.401;0.0;0.165;0.802;95.007;247253
1CQqupcyMg7176PPmIVmSj;0.492;0.552;7;-12,321;0.0341;0.0151;3.74e-05;0.0723;0.655;105.623;257227
41tLoZnFza5CXreOwxzQar;0.693;0.583;10;-9,701;0.213;0.811;6.11e-05;0.197;0.491;129.904;171692
6sdX6dI2bxMoBSFOR85VAn;0.475;0.622;7;-8,678;0.0568;0.803;0.000551;0.158;0.679;87.044;252680
5YPMEOJ58kfl56VHxTgwx3;0.691;0.921;8;-1,702;0.0533;0.173;0.0;0.331;0.8;130.072;201000
4Zc6OSN5jokFfoWhyqn8Ur;0.578;0.743;10;-4,605;0.0688;0.672;0.0;0.118;0.206;129.635;285947
5k7SekU9GZjOAcCYc1VEtz;0.591;0.823;2;-6,296;0.0474;0.219;0.353;0.0918;0.664;124.942;264307
3Wb4T8OJg4obJNBMUYgfPm;0.722;0.827;1;-6,501;0.0659;0.0844;9.14e-05;0.0654;0.346;121.896;197954
2lXWzWUVCwM9F3oBqeQdMK;0.798;0.343;8;-11,58;0.208;0.557;7.74e-05;0.0886;0.769;168.046;191520
6NpzkIYecTgirnDViWoisp;0.706;0.3;2;-14,218;0.0302;0.699;0.0271;0.108;0.0819;108.903;235627
0BiH40c8QEvMBQm3lrFpZ0;0.596;0.524;5;-8,755;0.553;0.0834;0.00304;0.133;0.461;165.854;191320
22XKrkW2HeaLlxNDQs14iG;0.899;0.624;6;-6,729;0.0534;0.432;0.00116;0.0885;0.751;132.05;156533
2u7mxWSeoqTXndK5e08jMp;0.745;0.646;6;-6,987;0.17;0.157;0.0;0.338;0.46;79.993;203908
0kAqaILyqLeIYotgWr4FJz;0.664;0.475;1;-9,539;0.033;0.16;0.00619;0.0871;0.322;123.011;206169
3NXrGwbbnIDrd955fReQQq;0.789;0.659;10;-6,625;0.367;0.234;0.0;0.22;0.816;87.93;257187
4IBzgsoWHLsP8AMlO23iOF;0.701;0.697;10;-12,643;0.0912;0.000888;0.485;0.301;0.617;108.554;256427
61u7CLDwOodpdENZTTsxUd;0.777;0.509;10;-11,909;0.465;0.0383;0.0;0.172;0.512;161.939;210370
4gbVRS8gloEluzf0GzDOFc;0.742;0.713;1;-5,522;0.0303;0.0205;0.0;0.059;0.879;120.032;189960
7Mr2ikCnz0wRaYpqkwnSzh;0.546;0.678;7;-5,685;0.0432;0.175;0.0;0.761;0.455;116.922;243080
2ekn2ttSfGqwhhate0LSR0;0.762;0.7;9;-6,021;0.0694;0.00261;1.56e-05;0.153;0.608;116.073;209320
2OccinWNEPIEmZPkqnLPSR;0.675;0.992;7;-0,533;0.0605;0.0022;0.221;0.387;0.483;128.034;158555
38AuHaV0yZE1LGmyzhPQeC;0.813;0.828;9;-3,735;0.166;0.0506;0.0;0.128;0.519;99.946;184800
5bqLcGZd2rY9wBVXZdGUvT;0.609;0.715;6;-8,524;0.0457;0.0433;0.000201;0.235;0.705;166.048;312573
6wb61u8ayuanWSHZzle5od;0.606;0.829;1;-3,455;0.036;0.00172;5.43e-05;0.276;0.384;140.033;210017
3OtMnyUaiipcAT23A8liyi;0.839;0.705;5;-5,194;0.0445;0.0184;1.77e-05;0.102;0.575;119.954;242520
55y30bh2ZUtzOXjWLxn7XT;0.522;0.816;4;-3,156;0.0643;0.0126;4.19e-06;0.348;0.102;134.103;200597
7ltU7qHAjo7XFCTznK1OeR;0.472;0.687;4;-9,087;0.0285;0.000306;0.032;0.617;0.245;98.048;290600
09qIdioXLJPGXAM9zsy20v;0.624;0.772;7;-4,687;0.165;0.178;0.0;0.11;0.589;172.014;222240
1uuMXHUeVR6sZ4CwnkvlQ4;0.532;0.484;9;-6,933;0.136;0.627;0.0;0.0863;0.634;99.176;220928
2r4ryc4r1Y6pMgdBJmG2Wk;0.606;0.761;2;-6,378;0.0293;0.00476;0.00269;0.162;0.0915;129.974;208623
5xgvMrYYHTIEtx7w1LEAn0;0.827;0.491;11;-7,305;0.1;0.0579;8.68e-05;0.292;0.647;93.019;237787
66N1dtd9EhRzBdx90rd568;0.609;0.813;2;-12,192;0.0392;0.00635;0.0477;0.261;0.768;129.07;156186
03Gu5zrOY4mCq0RSQNELM7;0.52;0.948;5;-3,218;0.0484;0.000796;0.042;0.3;0.284;150.027;179636
2lRhq1ZfHNiaVNHkTWeXUv;0.345;0.924;7;-7,767;0.0553;0.00376;0.0;0.122;0.434;142.378;261733
1WMMrUKNFsnEG2csDURxhb;0.715;0.729;7;-4,633;0.146;0.178;0.0;0.223;0.294;106.657;163621
3cen7DS8IWL3XADfzggKma;0.77;0.63;9;-13,213;0.0516;0.00965;0.000346;0.261;0.5;100.004;239049
3VSNFbj9mhR5DXy7UXRkDZ;0.813;0.885;9;-2,481;0.215;0.0015;0.000977;0.0954;0.351;124.016;209032
2EWg5vyWthxFUFRtcwpnpo;0.718;0.912;5;-5,757;0.284;0.0404;0.00028;0.195;0.798;118.198;195254
5Ked9UzXD8R5D1rKy8OUiu;0.713;0.695;1;-7,886;0.032;0.0181;2.05e-06;0.0703;0.593;122.152;159480
3QazdB2A3e0NcJpNtQmz20;0.808;0.863;5;-4,398;0.0744;0.228;0.0;0.156;0.672;140.001;190400
74lnM5V6ecvoTPV0fvptx9;0.808;0.617;10;-9,32;0.442;0.113;0.0;0.734;0.632;149.962;166400
1TepWoct40tUbIYdfZXKRh;0.693;0.392;9;-13,466;0.0339;0.0761;0.0;0.116;0.42;102.922;311590
0VH48pgQmDr34g3KNp8J89;0.745;0.867;11;-5,972;0.0548;0.0052;0.529;0.383;0.376;124.004;180000
5yPctjzVZhi0UZppV0Vwbk;0.32;0.908;11;-7,645;0.0859;0.0161;4.16e-06;0.106;0.624;177.773;246720
4FwiCTQiiopyzLJ14cGCsW;0.845;0.686;11;-9,984;0.0349;0.0991;0.00166;0.0788;0.977;122.208;210840
35fEUnp7savJdgkfH6I80x;0.639;0.316;8;-10,558;0.0454;0.184;0.000151;0.0903;0.193;85.063;180456
62bOmKYxYg7dhrC6gH9vFn;0.61;0.926;8;-4,843;0.0479;0.031;0.0012;0.0821;0.861;172.638;200400
1pqiUytktkkaA7bV7ym2vt;0.729;0.266;0;-20,841;0.0995;0.947;0.955;0.131;0.34;144.948;118556
1sNSG13fsK6KPKKNIQXXrh;0.407;0.725;5;-5,346;0.188;0.0141;2.46e-06;0.306;0.247;196.093;247267
2Eg6dOam7cAe5turf2bnCg;0.855;0.912;10;-4,832;0.145;0.183;0.0;0.122;0.885;104.072;157023
37hqGqe1Btdp6xuljIm4zL;0.728;0.723;10;-7,441;0.271;0.024;3.71e-05;0.306;0.586;86.003;230467
4E7DVqv5jomWyJJB2MdONv;0.717;0.876;11;-6,463;0.132;0.00253;0.00015;0.439;0.669;144.919;256427
3OCQ5ybKASY4EIb4i9hsd7;0.31;0.954;11;-4,56;0.288;0.00706;0.000136;0.237;0.421;143.736;203347
0NiXXAI876aGImAd6rTj8w;0.739;0.792;11;-4,256;0.0418;0.091;0.0;0.0516;0.547;104.016;181615
0INWoq84kaWrJN1AxiOrtb;0.843;0.727;5;-4,172;0.228;0.096;0.0;0.341;0.685;90.0;237547
28P5HAF0Kll9Xd9dX4qw7A;0.815;0.438;0;-14,522;0.0346;0.216;0.000466;0.0787;0.552;108.965;243773
3Yq6KrF4TLfFxJgVqkD8zm;0.799;0.606;6;-7,029;0.0996;0.0929;0.00116;0.238;0.846;90.108;250867
4vUmTMuQqjdnvlZmAH61Qk;0.857;0.621;9;-6,376;0.0824;0.148;0.0;0.0865;0.668;97.986;204467
1CbFX5cBnMVVwBBI4ssF2G;0.682;0.598;6;-5,863;0.0712;0.333;0.0;0.331;0.36;77.516;161032
04pjfS3YIK6gXjxi1zHeZa;0.498;0.598;4;-6,638;0.0377;0.00786;0.0;0.111;0.0573;140.078;235000
1yBD8MNoNJGajzB5X83p9Z;0.747;0.528;6;-8,267;0.0527;0.099;0.0;0.0845;0.603;86.964;216320
47knrBbYhqtrggWYSkU6h1;0.715;0.792;2;-6,4;0.0325;0.055;0.0236;0.269;0.357;128.024;185161
4dY4JVC0Q9CwpeZ6JAclIc;0.888;0.822;5;-6,843;0.219;0.0025;0.0197;0.303;0.233;102.753;312360
4VlESxa0rw8w54oZDeCP1C;0.914;0.765;5;-2,955;0.0408;0.376;2.88e-05;0.119;0.844;105.922;203833
7F5fy8py8jbzCLxPfIt7dF;0.701;0.587;0;-6,262;0.0378;0.0225;0.0026;0.238;0.472;127.966;170618
46X8c9qJzpBLYcos3OX0CE;0.619;0.521;3;-8,092;0.0744;0.26;0.000542;0.101;0.254;139.886;418507
659GvtusWLsVpexFw4Jc3E;0.649;0.976;1;-3,147;0.217;0.00153;0.225;0.383;0.153;128.042;270015
4L0HMiE70JyFSfOsnoHGbj;0.735;0.759;1;-6,914;0.0449;0.0242;0.185;0.0966;0.77;109.982;214347
1e8g8Zypak1hTK8l12olYd;0.634;0.724;5;-5,842;0.0546;0.00499;0.000193;0.0732;0.309;148.024;263716
6QVpd3pb1Tq9gqZ8g3Zm3q;0.653;0.655;4;-11,687;0.326;0.28;5.63e-05;0.255;0.231;123.93;309677
1UDuqitpv6oyNpzrvbLdLt;0.765;0.631;11;-8,092;0.194;0.0861;0.0;0.158;0.636;87.646;258440
5yfwJb6E2vlnWqxicBY2yj;0.681;0.722;7;-3,558;0.0432;0.0348;0.00537;0.223;0.226;89.876;351147
2mm880PaxmvSkhMwecfo7N;0.694;0.528;10;-12,454;0.053;0.00748;0.0328;0.0974;0.0735;142.047;223376
78QR3Wp35dqAhFEc2qAGjE;0.897;0.662;1;-6,903;0.292;0.0852;0.0;0.534;0.389;112.511;145543
38OQksFGBI3vGeSMrG5qMo;0.657;0.811;4;-5,437;0.0465;0.0665;1.41e-06;0.312;0.63;119.995;187625
3bN4tg6rnNPy9GCkGhym4T;0.577;0.808;1;-7,04;0.039;0.0338;1.33e-05;0.221;0.869;151.008;290280
2KMXGcEw6Ub853iURlha9f;0.494;0.722;11;-7,479;0.0339;0.00319;0.0466;0.0945;0.364;130.011;245280
1ozdRCYFVt8Ui0dba1520D;0.738;0.782;11;-6,315;0.169;0.143;6.4e-06;0.176;0.654;154.875;367227
60RpCIrhpFyxXE8foFsFaL;0.82;0.782;10;-5,469;0.326;0.0315;0.0;0.118;0.608;144.962;198853
224EVTFiLsdQignUFLvDeH;0.688;0.62;11;-8,029;0.22;0.753;5.27e-06;0.158;0.727;170.018;360960
4LwOrnuxJwR7C5Sw4liY4Z;0.915;0.79;6;-3,186;0.207;0.16;0.0;0.112;0.967;140.095;275907
2av09FAN9J7IgxCQ6od4SF;0.714;0.659;5;-7,423;0.307;0.688;7.86e-06;0.128;0.671;87.119;187587
7GLAZesgD4Uo91YpTiDUQ7;0.715;0.968;11;-2,06;0.339;0.0221;0.0258;0.59;0.484;127.931;235430
2Ch7LmS7r2Gy2kc64wv3Bz;0.586;0.525;1;-7,163;0.0615;0.111;0.0;0.134;0.508;133.629;260253
1iG95bFX5nCh2Ezw1Uo3yg;0.828;0.51;5;-9,318;0.0368;0.00821;0.00137;0.108;0.451;120.004;206328
1kPBHRXyXdrtYfUfeRwBko;0.551;0.591;6;-8,404;0.12;0.00549;6.55e-06;0.0416;0.474;201.799;236947
5wbrX8xNwkrNdXf6lBWvP0;0.603;0.7;6;-5,601;0.054;0.314;0.0;0.336;0.56;95.921;202976
02TmyBZCgcVihv9PVK9Mw2;0.908;0.402;0;-11,701;0.261;0.241;0.0;0.066;0.569;86.005;157674
7EdnZLYzleCTG6eVJnZbR8;0.599;0.795;7;-5,072;0.15;0.223;0.0;0.125;0.479;150.036;146500
2G1tXoGBaEMJ7FKGnkf6ud;0.8;0.578;4;-5,144;0.0485;0.00381;0.0;0.367;0.367;143.01;203161
3gNNXc7GUgKRPR15W77eDR;0.821;0.676;3;-6,366;0.0547;0.187;0.0001;0.0904;0.559;119.012;213187
6q93Jau7PPkZQG3YOf36Tz;0.694;0.615;6;-7,085;0.0482;0.107;0.000281;0.165;0.577;137.964;222563
085XpQzAKm4nAfcfRp2get;0.525;0.538;11;-9,366;0.0783;0.14;0.117;0.095;0.802;175.953;291162
2AeVt1I87bc51FMKBauPGU;0.795;0.339;7;-8,107;0.0457;0.635;0.0;0.146;0.832;108.029;237387
2NuCF6AyI73w6GfMYGhaKA;0.791;0.693;0;-4,98;0.0639;0.0811;0.0;0.0708;0.624;123.923;174291
5aRwivY58BBZXIorDujeNd;0.762;0.562;0;-8,648;0.0363;0.08;0.0;0.0806;0.683;101.965;197653
2TmoOuYeG3A6gXVfV9I8la;0.302;0.893;7;-4,226;0.103;0.000915;0.461;0.512;0.191;131.941;183182
6kN06eEOblRAuWI0xUUS91;0.727;0.58;2;-6,804;0.136;0.185;3.58e-06;0.125;0.325;137.048;159229
4yIuLOXO8QKDbcvsFsOOHR;0.496;0.801;11;-7,092;0.156;0.0129;0.0;0.1;0.365;128.001;163259
7EuYb5wYgWhJIdzf38lebZ;0.749;0.787;4;-7,61;0.26;0.281;0.0;0.172;0.876;88.94;214518
5qpmo2whVFdiekmfv7FRcw;0.676;0.917;11;-6,082;0.0369;0.0575;0.0076;0.112;0.72;97.011;252867
2zUwVdcaXijMUqLsp9BycM;0.781;0.854;11;-7,411;0.311;0.0159;0.0493;0.15;0.493;100.043;182387
0jQvPp3hJlJQd9tz2EkH6b;0.785;0.573;5;-9,082;0.0416;0.304;0.403;0.0824;0.595;126.465;373243
6qINThmTDYBm8twguFRueG;0.71;0.312;1;-11,451;0.0857;0.938;0.909;0.109;0.25;169.955;216015
3rKYiySCDMUKTw5kGVVhaa;0.795;0.616;1;-5,281;0.06;0.417;0.0;0.349;0.815;110.015;190453
1UjyF6okUHhnVxaLV8ojsA;0.729;0.799;11;-7,378;0.0779;0.0588;0.00218;0.0948;0.532;115.04;253520
0t9ZCDl0rPqoHUSuFHX7as;0.512;0.895;9;-4,264;0.0682;0.00181;0.0;0.0497;0.22;135.047;232927
7ja4eJ7Lr3fkRJsyKd6zlG;0.476;0.388;0;-9,262;0.0305;0.3;0.00254;0.104;0.151;150.038;365160
1OMPuhoPpUNvFviKOhbEaM;0.469;0.983;5;-4,756;0.188;9.43e-05;5.53e-06;0.337;0.37;102.953;238835
332HLjESTywYrDN5is9mdT;0.832;0.721;6;-5,678;0.103;0.104;2.99e-06;0.0823;0.522;99.89;168071
2DIz72LR20nQMxbamMMore;0.575;0.885;1;-5,045;0.0308;0.00221;0.704;0.19;0.217;115.007;204522
26Fqtv4Aa7kyd1WWGHai6A;0.391;0.595;11;-7,094;0.0411;0.913;0.00557;0.145;0.379;93.78;170573
6AfvfheW6VzyV1MNyZ9XXd;0.628;0.98;5;-2,776;0.0766;0.0105;0.0687;0.444;0.464;128.093;205584
7N06jo3EnV792VFaG8vuW6;0.818;0.823;11;-3,563;0.2;0.0663;1.17e-05;0.133;0.52;128.136;160794
2pPYl7Gif7MNAHd706ClhW;0.613;0.865;11;-4,258;0.0444;0.0006;0.816;0.492;0.832;124.985;172062
3Q3aKDlRbgOPsUhYVSGDBH;0.539;0.938;11;-10,069;0.0481;0.00282;0.00355;0.379;0.286;129.622;269440
2Bxy4HTb0GvzdPtBUeGBOk;0.627;0.732;6;-9,279;0.0306;0.00225;0.0105;0.0863;0.744;122.006;193783
1z1Hg7Vb0AhHDiEmnDE79l;0.675;0.931;1;-3,432;0.0742;0.0794;2.33e-05;0.11;0.613;124.008;176616
5yOQ7KQIHkSX4KDvHFIf9F;0.634;0.862;6;-4,764;0.0977;7.23e-05;0.00549;0.155;0.493;128.149;180000
1kKLWkqyZEnrOd5tBYYCUn;0.819;0.428;5;-9,883;0.317;0.128;0.00151;0.211;0.454;87.9;307440
4sCYKMatyhazyy6r2N7Hp2;0.611;0.677;10;-6,745;0.034;0.0764;0.0698;0.241;0.233;166.04;255320
4C2xWkpiO3sUaedG1VsdFq;0.767;0.774;11;-8,911;0.0788;0.0272;0.0;0.293;0.622;108.014;288973
1oHNvJVbFkexQc0BpQp7Y4;0.747;0.716;11;-2,457;0.075;0.135;0.0;0.251;0.751;125.008;210627
0U6bQIAh6MCGo1xjbIIx2S;0.765;0.906;8;-2,097;0.0965;0.125;0.0;0.423;0.95;96.071;184558
6XRVMpFG6KkBBNewZ8IgqW;0.601;0.499;10;-10,657;0.0536;0.0171;0.000453;0.171;0.515;80.101;253360
287tdUcso07UAu5jxXB2BQ;0.799;0.876;10;-3,661;0.242;0.0424;1.08e-06;0.308;0.525;91.35;288333
7fMD9qIB16eSgKVyEuLwQr;0.821;0.789;11;-5,516;0.111;0.103;0.0;0.432;0.742;96.012;206947
2b0Db9h4Z7F2ha36YbhTtr;0.662;0.569;4;-9,537;0.0276;0.477;0.159;0.105;0.672;92.375;307333
6Za3190Sbw39BBC77WSS1C;0.814;0.813;2;-3,023;0.0561;0.03;9.33e-05;0.255;0.839;79.997;232550
4pqCienGuMIbOdsHaOpf7V;0.815;0.695;11;-5,663;0.388;0.141;0.0;0.112;0.52;103.989;239880
7EoSDrwBPUBeBEORrpvgko;0.816;0.245;0;-15,617;0.414;0.616;0.000813;0.127;0.187;140.04;138936
5Ss6DqCldgTmIo6BekVOJT;0.623;0.285;1;-16,687;0.0538;0.427;0.00278;0.189;0.343;140.028;176761
0TK2YIli7K1leLovkQiNik;0.759;0.54;9;-6,039;0.0287;0.037;0.0;0.0945;0.75;116.947;190960
0P94g0h1E8mKLygUyW1zFA;0.658;0.934;8;-1,965;0.101;0.0123;0.000231;0.137;0.209;127.957;296250
4CWdxj4u0CfBxnLEeVfVTl;0.721;0.737;10;-6,659;0.052;0.0125;0.624;0.346;0.544;132.018;212770
