camis;dba;zipcode;cuisine_description
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
50079815;ROUND PIE PIZZA COMPANY;10314.0;Pizza/Italian
41693538;NEW CHOI HEE CHINESE;10304.0;Chinese
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41649766;A & S CATERERS;10314.0;American
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41378141;DILEO'S PIZZERIA;10314.0;Pizza/Italian
50068045;CURRY LEAF;10301.0;Asian
50047645;BOCELLI'S;10305.0;Italian
41705628;PIZZA MIA;10305.0;Pizza
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
41425977;EMPIRE EAST;10306.0;Chinese
41630891;GINO'S VILLA MONTE;10314.0;American
40999249;HEARTLAND BAGELS;10314.0;Bagels/Pretzels
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50075839;DOMINO'S;10305.0;Pizza
50047645;BOCELLI'S;10305.0;Italian
41311453;BESO;10301.0;Spanish
41695054;CASA VERDE;10306.0;Pizza/Italian
41686168;CAFE LATTE;10305.0;Mediterranean
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
50065353;J & R's DOSA GARDEN;10301.0;Indian
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
40883049;DUNKIN' DONUTS;10305.0;Donuts
50080184;MASHAWI;10314.0;Middle Eastern
40391857;LA STRADA RESTAURANT;10306.0;Italian
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
41410016;RALPH'S ICES;10306.0;Ice Cream, Gelato, Yogurt, Ices
50000823;TORINO PIZZA;10304.0;Pizza/Italian
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50008709;STATUE OF LIBERTY DELI;10301.0;American
50080154;Richmond Republic;10312.0;American
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
40912964;NUCCI'S SOUTH;10309.0;Italian
41394975;LA FONTANA;10306.0;Italian
50057087;EL PASTORCITO CAFE RESTAURANTE;10301.0;Spanish
50019096;LUK & BART HOMEMADE FOOD;10303.0;Polish
50059256;THE PIZZA PARLOR;10312.0;Pizza/Italian
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
41705628;PIZZA MIA;10305.0;Pizza
41584432;BURGER KING;10312.0;American
41273461;WATEREDGE CAFE;10301.0;American
50068045;CURRY LEAF;10301.0;Asian
50083454;Subway;10312.0;Sandwiches
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50007005;Big E's Deli;10314.0;Delicatessen
50056584;XCESS GENTLEMENS CLUB;10309.0;Other
50018227;TIM HORTONS;10314.0;Caf̩/Coffee/Tea
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50049262;CHANG NOI THAI;10301.0;Thai
50072149;GINO'S PIZZA;10302.0;Pizza/Italian
50059256;THE PIZZA PARLOR;10312.0;Pizza/Italian
50052001;DUNKIN DONUTS;10309.0;Caf̩/Coffee/Tea
50076178;EAT ITALIAN;10309.0;Italian
50002067;GOLDEN STAR;10305.0;Chinese
50073624;JOE JOE PIZZERIA;10310.0;Pizza
50013240;SUBWAY;10309.0;Sandwiches/Salads/Mixed Buffet
41328141;SEASIDE;10305.0;Turkish
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
40993802;DUNKIN' DONUTS;10308.0;Donuts
41659449;FUJI SUSHI;10305.0;Japanese
50075839;DOMINO'S;10305.0;Pizza
50016672;HAPPY FORTUNE II;10314.0;Chinese
50010946;FOREST BAGELS;10310.0;American
40368034;ROADHOUSE RESTAURANT;10301.0;Italian
41259825;MARIE'S GOURMET;10301.0;American
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
40513416;BURGER KING;10314.0;Hamburgers
41614624;ISLAND COFFEE SHOP;10314.0;American
41563707;PIZZERIA GIOVE;10306.0;Italian
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41505432;BAGEL BISTRO & DINER;10314.0;American
41133094;NORI SUSHI RESTAURANT;10306.0;Japanese
41413877;SOUTH SHORE LITTLE LEAGUE CONCESION STAND;10307.0;American
40395935;MCDONALD'S;10314.0;Hamburgers
40901214;CHILI'S GRILL & BAR;10314.0;American
41693538;NEW CHOI HEE CHINESE;10304.0;Chinese
41623317;PRONTO PIZZA;;Pizza/Italian
41628517;CAFE GOURMAND;10306.0;Eastern European
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
41547684;PLANET WINGS;10310.0;American
41679915;LA NUEVA CANASTA;10305.0;Mexican
50047645;BOCELLI'S;10305.0;Italian
50060551;TRACKSIDE BAR & GRILL;10306.0;American
40528073;GRAND PLAZA;10308.0;American
41050624;DUNKIN' DONUTS;10303.0;Donuts
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
41507398;GRIFF'S PLACE;10306.0;American
50049262;CHANG NOI THAI;10301.0;Thai
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
50069610;YUMMY MACHI;10303.0;Japanese
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
41615012;VERONICA'S BAKERY;10302.0;Mexican
50000281;DAIRY QUEEN GRILL & CHILL;;American
41210339;CHELSEA PLAYGROUND;10314.0;American
40402222;RAB'S COUNTRY LANE;10305.0;American
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
50068339;NEW FOO SING;10308.0;Chinese
41472400;MAIZAL RESTAURANT;10305.0;Mexican
50000281;DAIRY QUEEN GRILL & CHILL;;American
40389681;VILLA MONTE RESTAURANT & PIZZERIA;10307.0;Pizza/Italian
50080006;Ocean Palace and Bar;10309.0;Chinese
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41693538;NEW CHOI HEE CHINESE;10304.0;Chinese
50056843;LIBERTY TAVERN;10301.0;American
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
50033125;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
41364122;CHECKERS;10303.0;Hamburgers
40369158;JODY'S CLUB;10301.0;American
40720393;ANDREW'S DINER;10308.0;American
41443460;CASA NOVA;10314.0;Italian
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50004408;DI DI;10302.0;Chinese
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
41033197;WENDY'S;10314.0;Hamburgers
50078224;CHEZ ADJA;10301.0;African
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41505331;HOT SHOTZ SPORTS BAR I;10309.0;American
50034597;AVOCADO SUSHI;10309.0;Japanese
41448021;PIER 76;10301.0;Italian
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
50000105;DARINA CAFE;10305.0;Russian
50044658;NOODLEFAN;10314.0;Thai
41266866;E SQUARED CAFE;10307.0;Caf̩/Coffee/Tea
41494911;NAPOLI PIZZERIA;10301.0;Pizza
41195964;SUBWAY;10305.0;Sandwiches
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50005384;YUMMY YUMMY;10302.0;Chinese
41582708;CANTINA MEXICANA;10306.0;Mexican
41471136;NAKATA SUSHI;10306.0;Japanese
50006804;NURNBERGER;10310.0;German
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
41174904;TONY'S PIZZERIA;10312.0;Pizza
41273461;WATEREDGE CAFE;10301.0;American
41507398;GRIFF'S PLACE;10306.0;American
41524226;MIKEY BAGELS;10307.0;American
50009313;NEW PHOENIX PALACE;10304.0;Chinese
41171890;ROYAL CROWN BAKERY CAFE;10305.0;Bakery
50082889;DELI & RESTAURANT MAGALI;10302.0;Delicatessen
50015636;OVERSPRAY;10304.0;American
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
50086548;;10304.0;Other
40594026;VINCENTS BAGEL;10310.0;Delicatessen
50045479;FORTUNE HAWAII;10305.0;Chinese
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
50065987;WETZEL'S PRETZELS;10314.0;Bagels/Pretzels
41505331;HOT SHOTZ SPORTS BAR I;10309.0;American
50061344;PORTOFINO PIZZA;10309.0;Pizza
41290190;NRGIZE LIFE STYLE CAFE;10314.0;Juice, Smoothies, Fruit Salads
50071808;BIG NOSE KATES;10309.0;American
40516511;FOOD FOR THOUGHT LIBRARY CAFE;10314.0;Caf̩/Coffee/Tea
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
41584432;BURGER KING;10312.0;American
50059152;MISAKI SUSHI;10309.0;Japanese
41645548;ZIOTOTO RESTAURANTE & BAR;10309.0;Italian
50046870;PROJECT BRUNCH;10309.0;American
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50057703;PACIFIC KITCHEN;10306.0;Asian
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50076141;UNCLE LOUIE G'S ITALIAN ICE;10308.0;Ice Cream, Gelato, Yogurt, Ices
50079604;YAMATO JAPANESE STEAKHOUSE;10310.0;Japanese
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
41394230;EAST SUSHI;10312.0;Japanese
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
40387243;JIMMY MAX RESTAURANT;10314.0;American
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
50055096;YOGURT CITY;10306.0;Ice Cream, Gelato, Yogurt, Ices
41182565;DUNKIN' DONUTS;10314.0;Donuts
50070421;THE KETTLE BLACK;10301.0;American
41466245;ATLIXCO BAKERY & DELI;;Mexican
40390655;DANNY BLAINE;10305.0;American
41673023;1ST BASE CONCESSION STAND;10301.0;American
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
50048317;THE BURRITO SPOT;10314.0;Mexican
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
41547796;THE BOMOND RESTAURANT;10308.0;Russian
41198352;TAQUERIA EL GALLO AZTECA;10301.0;Mexican
50080184;MASHAWI;10314.0;Middle Eastern
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
50078153;FRESH TWIST;10306.0;Soups & Sandwiches
50004408;DI DI;10302.0;Chinese
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
40915451;DA NOI RESTAURANT;10314.0;Italian
50074518;SUBWAY;10312.0;Sandwiches
40402742;ISLAND CHATEAU;10305.0;American
50051888;WINGSTOP;10303.0;American
50012945;Ice Cream Scoops;10314.0;Ice Cream, Gelato, Yogurt, Ices
50052185;REGGIANO'S BRICK OVEN PIZZA;10309.0;Pizza/Italian
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
50000823;TORINO PIZZA;10304.0;Pizza/Italian
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
50034597;AVOCADO SUSHI;10309.0;Japanese
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50018227;TIM HORTONS;10314.0;Caf̩/Coffee/Tea
41028460;SUBWAY;10305.0;Sandwiches
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
50080570;IN FINE FETTLE;10314.0;American
40387746;ROSEBANK TAVERN;10305.0;American
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
40536591;PORTOBELLO CAFE;;Italian
50068045;CURRY LEAF;10301.0;Asian
41582708;CANTINA MEXICANA;10306.0;Mexican
41195964;SUBWAY;10305.0;Sandwiches
50057031;DOUGH BY LICASTRI;10304.0;Pizza
50004408;DI DI;10302.0;Chinese
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
41389364;VALIANO PIZZA;10314.0;Pizza
40912964;NUCCI'S SOUTH;10309.0;Italian
50048902;FUEL FEVER II;10305.0;American
41337592;SIGNATURE CATERERS;10314.0;Jewish/Kosher
50014530;PANDA GARDEN;10306.0;Chinese
41704670;AMICI PIZZERIA;10309.0;Italian
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50064474;DADDYO'S ON BAY;10301.0;Barbecue
50000865;FLANAGAN'S TAVERN;10308.0;American
40876297;JERRY'S 637 DINER;10304.0;American
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50037436;3 GUYS SUSHI;10310.0;Japanese
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50073040;JUICEMINE;10301.0;Juice, Smoothies, Fruit Salads
50000171;CROWN PALACE;10302.0;Chinese
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50074591;Bay Sweet Cafe;10305.0;American
50040054;MOLO;10305.0;Pizza
40521343;MCDONALD'S;10310.0;Hamburgers
41623317;PRONTO PIZZA;;Pizza/Italian
50005897;TI AMO PIZZA;10314.0;Pizza
50010594;CRAFT HOUSE INC;10301.0;Barbecue
41615012;VERONICA'S BAKERY;10302.0;Mexican
50012298;KUZINA;10305.0;Greek
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
41300940;COOKIE JAR;10310.0;American
41524226;MIKEY BAGELS;10307.0;American
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50069610;YUMMY MACHI;10303.0;Japanese
41394230;EAST SUSHI;10312.0;Japanese
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41374230;BOOTLEG MANNINGS;10303.0;American
40728353;UNIQUE LOUNGE;10312.0;American
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50060716;TAQUERIA LA ROQUETA;10302.0;Mexican
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50072532;CRIMMINS ALE HOUSE;10310.0;American
50048850;THE HOP SHOPPE;10304.0;American
41507398;GRIFF'S PLACE;10306.0;American
40395554;COUNTRY DONUTS;10312.0;Donuts
41535549;PRONTO PIZZA;10310.0;Italian
41563707;PIZZERIA GIOVE;10306.0;Italian
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50000030;VILLAGE MARIA;10308.0;Pizza
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
41076471;CHINAR ON THE ISLAND;10305.0;Russian
40979119;DUNKIN' DONUTS;10301.0;Donuts
41630917;NEW CHINA BUFFET;10306.0;Chinese
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
41535549;PRONTO PIZZA;10310.0;Italian
41443460;CASA NOVA;10314.0;Italian
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
50057703;PACIFIC KITCHEN;10306.0;Asian
41308249;ORIENTAL PLAZA;10314.0;Chinese
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41054675;STARBUCKS;10314.0;Caf̩/Coffee/Tea
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41677470;ESPLANADE STATEN ISLAND;10314.0;American
40962159;CAFE MILANO;10301.0;Italian
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
41412577;GENKI SUSHI;10312.0;Japanese
