camis	dba	zipcode	cuisine_description
50001693	ANKA GRILL	10022.0	Turkish
41106233	ROSA MEXICANO	10003.0	Mexican
50056918	TIM HO WAN	10003.0	Asian
50047981	TWO BOOTS MIDTOWN EAST	10016.0	Pizza
41326189	ST JAMES GATE	10024.0	American
50079062	LITTLE TONG NOODLE SHOP	10022.0	Asian
50047799	CHUCK AND BLADE - BUNS BAR	10011.0	American
50053465	HAVANA NY RESTAURANT & BAR	10018.0	Chinese/Cuban
50055657	TRENTA-TRE PIZZERIA	10016.0	Pizza
50008635	MANGANARO'S HERO BOY	10018.0	Italian
50005005	BEQU JUICE	10003.0	Juice, Smoothies, Fruit Salads
50051016	LOVE MAMA	10003.0	Asian
40372466	MURALS ON 54/RANDOLPH'S	10019.0	American
50048250	LOTTE NEW YORK PALACE -POMME PALAIS	10022.0	French
50079043	DOMODOMO KITCHEN	10012.0	Other
41605850	AJISEN RAMEN	10001.0	Japanese
50015970	FRESH & CO	10028.0	American
50036964	SUBWAY	10011.0	Sandwiches/Salads/Mixed Buffet
50067734	JOEY PEPPERONI PIZZA	10016.0	Pizza
40392834	EL CANTINERO	10003.0	Mexican
50058785	AMAZE FUSION & LOUNGE	10017.0	Asian
50070830	BROKEN COCONUT	10003.0	Caf̩/Coffee/Tea
50014333	FOODBELLA	10022.0	American
41313568	DUNKIN' DONUTS	10017.0	Donuts
41495573	TERAKAWA RAMEN	10019.0	Japanese
41617210	DORADO	10003.0	Tex-Mex
50007006	BOBBY VAN'S STEAKHOUSE C.P.S	10019.0	Italian
50040962	5C CAFE & CULTURAL CENTER	10009.0	Caf̩/Coffee/Tea
40381420	VILLAGE YOKOCHO	10003.0	Japanese
41578669	SARAVANA BHAVAN	10024.0	Vegetarian
50003400	THE CHESTER	10014.0	American
41330376	JAKE'S SALOON	10011.0	American
50007331	PALACE RESTAURANT	10022.0	Greek
41704556	HAVANA SOCIAL	10019.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043252	DISTRICT SOCIAL	10018.0	American
50019124	RAMEN-YA	10012.0	Japanese
41497700	KUMO SUSHI	10009.0	Japanese
50076587	GOGI GRILL	10011.0	Korean
50053299	PATEA	10003.0	Caf̩/Coffee/Tea
41510846	218 RESTAURANT		Chinese
40666541	AYURVEDA CAFE	10025.0	Indian
40546257	STARBUCKS	10014.0	Caf̩/Coffee/Tea
50045402	IRVING FARM COFFEE ROASTERS	10038.0	Caf̩/Coffee/Tea
40372466	MURALS ON 54/RANDOLPH'S	10019.0	American
50018081	CHECKERS	10027.0	American
50064986	BIENANGY'S RINCONCITO DULCE	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044190	SIX PANS/ CREAMLINE	10011.0	American
50048555	SUBWAY	10031.0	Sandwiches
40557279	BENNIE'S THAI CAFE	10038.0	Thai
41655550	ETHOS GALLERY	10022.0	Greek
40874933	NUMERO 28 PIZZERIA		Italian
40838446	STARBUCKS	10021.0	Caf̩/Coffee/Tea
50033289	CARLO'S BAKERY	10018.0	Bakery
40380182	CLUB 101	10178.0	American
50016854	BOCCA BLISS	10017.0	American
50067427	REAL THAI CUISINE	10018.0	Thai
41550697	DORIAN GRAY	10009.0	American
41301130	TAURO RESTAURANT	10013.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000995	THE MEATBALL SHOP	10075.0	American
40401671	WATER FRONT ALE HOUSE	10016.0	American
40563041	RAY'S CANDY STORE	10009.0	American
40932950	HOTEL CARLYLE EMPLOYEE CAFETERIA	10021.0	American
41620087	GAZALA'S PLACE	10019.0	Mediterranean
50004978	INJERA RESTAURANT	10014.0	Ethiopian
50033264	SPICE SAIGON	10065.0	Vietnamese/Cambodian/Malaysia
40657588	MADISON BISTRO	10016.0	French
50011679	ROOT & BONE	10009.0	American
50002066	MAKANA	10025.0	Japanese
50005983	SUSHI SEKI	10011.0	Japanese
41228760	THE KITCHEN SINK	10003.0	American
41068607	CAFE NUNEZ	10001.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061295	TARTINA	10025.0	Italian
41374594	DUNKIN' DONUTS, BASKIN ROBBINS, SUBWAY	10001.0	Donuts
50033264	SPICE SAIGON	10065.0	Vietnamese/Cambodian/Malaysia
40364518	7B BAR	10009.0	American
50034901	SUPERIOR CAFE	10029.0	American
50005823	TAVERN ON THE GREEN		American
40391531	TEA AND SYMPATHY	10011.0	English
50013144	JAKE'S CAFE EMPLOYEES CAFETERIA AT JAVED CENTER	10001.0	American
41087075	BETWEEN THE BREAD	10019.0	American
50008960	KAILASH PARBAT	10016.0	Jewish/Kosher
40376039	TEVERE 84	10028.0	Jewish/Kosher
50056678	TOMPKINS SQUARE BAGELS	10003.0	Bagels/Pretzels
50049070	GALATA MEDITERRANEAN CUISINE	10016.0	Turkish
41337793	LUIGI PIZZA	10001.0	Pizza
50011590	UPLAND	10010.0	American
40365264	LA GRENOUILLE	10022.0	French
41356747	LINCOLN PARK BAR & GRILL	10019.0	American
40401895	JOHNNY'S BAR	10011.0	Bottled beverages, including water, sodas, juices, etc.
41225179	STARBUCKS	10173.0	Caf̩/Coffee/Tea
50019120	NEW TOPAZ	10019.0	Thai
41168098	HORUS CAFE	10009.0	Mediterranean
41459070	NEW WONG RESTAURANT	10002.0	Chinese
41297769	BROTHERS FISH MARKET	10032.0	Seafood
41325953	33 Gourmet	10001.0	Delicatessen
41289647	BAR BOULUD	10023.0	French
41424141	LUCKY'S FAMOUS	10019.0	Hamburgers
50063326	CHALAIT	10014.0	Caf̩/Coffee/Tea
50006206	HUMMUS KITCHEN	10019.0	Jewish/Kosher
41629114	YI ZHANG FISHBALL	10002.0	Chinese
50015061	SPACE IBIZA NY	10019.0	American
41014384	TONIC TIMES SQUARE	10019.0	American
41394237	GOLDEN CITY CHINESE RESTAURANT	10001.0	Chinese
41305588	BUNNY DELI	10033.0	Delicatessen
50036654	JEFFERIES CAFE (5th Floor)	10022.0	American
41618541	SPRING NATURAL KITCHEN	10024.0	American
40923811	BLACK DOOR	10001.0	American
50000380	BAWARCHI INDIAN CUISINE	10029.0	Indian
41705370	AKIMOTO SUSHI	10007.0	Japanese
50051234	DIM SUM PALACE	10036.0	Asian
50046592	STARBUCKS COFFEE COMPANY #25533	10038.0	Caf̩/Coffee/Tea
50070654	JOE & THE JUICE	10065.0	Juice, Smoothies, Fruit Salads
40836364	DEACON BRODIE'S	10036.0	Irish
50016842	LOLA LOLA RESTAURANT & BAR	10033.0	Spanish
40365075	MCSORLEY'S OLD ALE HOUSE	10003.0	Irish
50045812	TROPICAL GRILL	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41397650	DUNKIN' DONUTS, BASKIN ROBBINS	10001.0	Donuts
50036123	RICHIE'S BURGER JOINT	10025.0	Hamburgers
41444184	THE AINSWORTH	10001.0	American
50008894	IVAN RAMEN	10002.0	Japanese
40959121	TEMPEST BAR	10001.0	Irish
50051293	JUICE PRESS	10019.0	Juice, Smoothies, Fruit Salads
40403586	THE UNIVERSITY CLUB	10019.0	American
50033956	DJ PIZZA	10016.0	Pizza
50003253	PARIS BAGUETTE	10022.0	Bakery
50071497	THE STANDARD, HIGH LINE	10014.0	American
50058705	Johnny Rockets	10119.0	American
41313451	DUNKIN' DONUTS, BASKIN ROBBINS	10016.0	Donuts
50003168	COCO	10003.0	Caf̩/Coffee/Tea
50040802	SWEETGREEN	10025.0	Soups & Sandwiches
50008960	KAILASH PARBAT	10016.0	Jewish/Kosher
41156294	TELEON CAFE	10018.0	American
50010848	PIZZA ITALIA	10011.0	Pizza/Italian
41219537	LE PAIN QUOTIDIEN	10011.0	Soups & Sandwiches
41623532	MILLENIUM HILTON	10007.0	American
50036790	RAMEN ZUNDO-YA	10003.0	Japanese
50017903	JACK'S WIFE FREDA	10014.0	Mediterranean
50047825	L'AMICO/THE VINE	10001.0	American
40699907	GIGINO AT WAGNER PARK	10004.0	Italian
50002691	THE JEFFREY	10022.0	American
41721390	TUTTLES	10016.0	American
50044708	21 BAR	10033.0	American
41515650	NYU-WEINSTEIN DINING HALL	10003.0	American
41704391	NEW MANDARIN COURT	10013.0	Chinese
41664038	SIMPLY BAKERY	10013.0	Bakery
50041097	INDAY	10010.0	Indian
41246951	P.J. CLARKE'S	10023.0	American
50041097	INDAY	10010.0	Indian
41583142	THE COTTAGE	10024.0	Chinese
50077588	101 LENOX DELI GRILL	10026.0	Delicatessen
50014997	Lolo's Seafood Shack	10026.0	Seafood
50066100	GINO SORBILLO	10012.0	Pizza
50052674	SUMELA	10028.0	Mediterranean
50047830	PONDICHERI	10001.0	Indian
41446761	LOVE CAFE	10029.0	American
50078821	AZUMMA	10013.0	Spanish
41708362	MAGIC MIX JUICERY	10038.0	Juice, Smoothies, Fruit Salads
41309387	NEW TACO EXPRESS	10016.0	Tex-Mex
50019085	GINA MEXICANA	10065.0	Tex-Mex
50043041	CREPE CAFE	10029.0	American
41491151	TINY'S GIANT SANDWICH SHOP	10002.0	Sandwiches
41398960	KESTE PIZZA & VINO	10014.0	Pizza
41627217	ANJAPPAR	10016.0	Indian
40512403	CHINA CHALET	10006.0	Chinese
40811162	CARMINE'S	10024.0	Italian
50034549	EMPANADAS MONUMENTAL	10027.0	Spanish
50072425	99 CENTS PIZZA & FRIES	10035.0	Pizza
41702710	BENARES	10007.0	Indian
40396264	DA NICO RESTAURANT	10013.0	Italian
40369619	MUDVILLE SALOON	10007.0	American
41168754	KELLARI TAVERNA	10036.0	Greek
41583458	SPRINKLES CUPCAKES	10065.0	Bakery
50035437	ULIVO	10001.0	Italian
50001103	DECIMO	10019.0	American
41640400	KUMO SUSHI	10014.0	Japanese
50035430	MAHARAJA PALACE	10026.0	Indian
50054273	MAJORELLE	10065.0	French
41569979	SHAKE SHACK	10282.0	American
50017126	BRAVO PIZZA	10017.0	Pizza/Italian
50035272	JP STREET	10003.0	Japanese
41705765	SHANGHAI BROADWAY RESTAURANT	10018.0	Chinese
41355897	POLLO DORADO FRIED CHICKEN	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050876	DOS TOROS	10119.0	Mexican
40391154	MALACHY'S	10023.0	Irish
41318801	BUGIS STREET	10036.0	American
50072700	MAMA FINA'S	10009.0	Filipino
50002534	DRUNKEN MUNKEY	10128.0	Indian
40372466	MURALS ON 54/RANDOLPH'S	10019.0	American
41553930	CITY WINERY	10013.0	American
41632738	DONT TELL MAMA	10036.0	American
41615409	HOT KITCHEN	10003.0	Chinese
50065580	SWEETGREEN UNIVERSITY PLACE	10003.0	Salads
41465002	THE MEATBALL SHOP	10002.0	Italian
50050765	GRILL FRESH TORTILLAS	10016.0	Tex-Mex
41174407	CAFE 71	10023.0	Caf̩/Coffee/Tea
50002202	BEA	10036.0	American
50049724	K-TOWN BBQ	10001.0	Korean
41659574	THE NUAA	10065.0	Thai
50073251	NEAPOLITAN EXPRESS	10003.0	Pizza
40367752	GRIFFIS FACULTY CLUB	10065.0	American
41719666	KOFFEECAKE CORNER	10001.0	Caf̩/Coffee/Tea
50001700	DARYL ROTH THEATRE	10003.0	American
50008598	GRACIE'S ON 2ND	10028.0	American
41310578	EASTEND BAR & GRILL	10028.0	American
41576850	WEST END BAR & GRILL	10019.0	American
41355345	CORNERSTONE TAVERN/THE STAG'S HEAD	10022.0	Irish
50000193	LE PAIN QUOTIDIEN	10029.0	American
50005330	BENNY'S CHAO KING RESTAURANT	10025.0	Chinese
41711831	CARROT TOP PASTRIES	10032.0	Bakery
41719056	CHINA MOON	10017.0	Chinese
40587376	METRO GRILL	10001.0	American
41709719	MARKET PLACE (CENTERPLATE)	10001.0	American
50071052	MAISON KAYSER	10017.0	Bakery
50002031	CAFFE NOI ESPRESSO BAR	10075.0	Caf̩/Coffee/Tea
40763881	GNOCCO	10009.0	Italian
40869524	HARLEM BAR-B-Q/NABE HARLEM	10027.0	Barbecue
41576490	SILO CAFE	10016.0	American
50076470	TARTINERY	10016.0	American
40829155	DB BISTRO MODERNE	10036.0	French
50067630	THE GYRO SHOP	10016.0	Greek
50046556	DIZENGOFF	10011.0	Middle Eastern
50064814	PURE GREEN	10003.0	Juice, Smoothies, Fruit Salads
50076109	VAN LEEUWEN ICE CREAM	10012.0	Ice Cream, Gelato, Yogurt, Ices
50033936	MANNA'S SOUL FOOD RESTAURANT	10037.0	Soul Food
50040764	PERK KAFE	10029.0	Caf̩/Coffee/Tea
41586885	CENTRAL MARKET ALL AMERICAN GRILL	10004.0	American
50034970	MILK N' HONEY	10036.0	Jewish/Kosher
50001736	TERRA	10013.0	Italian
41113037	BITE	10003.0	Mediterranean
40379662	MEZZALUNA	10021.0	Italian
41398154	DONA BELLA  PIZZA	10007.0	Pizza
50018415	BREAD & BUTTER	10017.0	Delicatessen
41618219	MORSO	10022.0	Italian
41549759	CHIPOTLE MEXICAN GRILL	10019.0	Mexican
41640846	RANDOLPH BEER	10013.0	American
40588296	BOCCA	10020.0	American
50063017	MINETTA LANE THEATRE	10012.0	Bottled beverages, including water, sodas, juices, etc.
41679424	12 CORNERS	10002.0	Caf̩/Coffee/Tea
40561040	ARTHUR'S TAVERN	10014.0	American
50017261	CAFE DE NOVO	10006.0	American
40623604	GOOD ENOUGH TO EAT (A.G. BISTRO)	10024.0	American
41648023	TRAVEL TRADERS (MELITA PASTRIES)	10036.0	American
41647241	JACK'S SLIDERS AND SUSHI	10003.0	Asian
41132351	BARCELONA BAR	10019.0	Bottled beverages, including water, sodas, juices, etc.
50014784	RAMEN MEIJIN	10028.0	Japanese
40855120	FRED'S AT BARNEY'S	10065.0	Italian
40991365	NAM SON RESTAURANT	10002.0	Asian
50044652	LOCAL 92	10003.0	Mediterranean
50066729	BECKYS BITES	10009.0	American
41395582	MCNALLY JACKSON CAFE	10012.0	Caf̩/Coffee/Tea
41164472	RESTAURANTE ECUATORIANO GENESIS	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40872438	ELMO	10011.0	American
50054639	BURGER KING/CINNABON	10001.0	Hamburgers
41497832	INWOOD LOCAL WINE BAR & BEER GARDEN	10034.0	American
41141330	TOASTIES	10038.0	American
40364149	AUNTIE ANNE'S PRETZELS		Bagels/Pretzels
41595314	PITA GRILL	10022.0	Jewish/Kosher
40396231	DELMONICO GOURMET	10017.0	American
50038410	ADVENTURE CAFE	10002.0	Caf̩/Coffee/Tea
40606806	THE RAIL LINE DINER	10011.0	American
41684697	THE STAND	10003.0	American
40544107	PONGAL INDIAN CUISINE	10016.0	Indian
41542801	SPICE	10075.0	Thai
41428817	MAIALINO	10010.0	Italian
41149249	SQUIRE DINER	10038.0	American
41454101	FRESCO 57	10019.0	American
41609563	ZAYTOON	10022.0	Turkish
41026458	RICARDO STEAK HOUSE	10029.0	Steak
50053386	PRET A MANGER	10121.0	Soups & Sandwiches
41613270	THE BEAN	10003.0	Caf̩/Coffee/Tea
41216183	TRADER'S EXPRESS DELI	10004.0	American
40559633	GOTHAM CAFE (INSIDE THE WATSON HOTEL)	10019.0	American
41144024	RIDGEWAY DINER	10010.0	American
40597588	O'REILLY'S PUB	10001.0	Irish
41408069	AUREOLE	10036.0	American
41353639	WILLIAM GREENBERG JR DESSERTS	10028.0	Caf̩/Coffee/Tea
41104783	BUDEPEST CAFE	10028.0	Eastern European
41151163	GALAXY  DINER	10036.0	American
41641339	SMILE TO GO	10013.0	American
50046748	EROS AUTHENTIC GREEK CUISIN	10016.0	Greek
50015128	ALIDORO	10016.0	Italian
40809948	44 & X HELL'S KITCHEN	10036.0	American
50075349	KAY'S BOUTIQUE CAFE	10012.0	Caf̩/Coffee/Tea
50004861	MIN JIANG MINI CAFE	10002.0	Chinese
50004411	SUBWAY	10035.0	Sandwiches
50065580	SWEETGREEN UNIVERSITY PLACE	10003.0	Salads
50014763	The Famous Chicken Place	10016.0	Chicken
40986218	GREEN SYMPHONY	10036.0	American
41313568	DUNKIN' DONUTS	10017.0	Donuts
40888633	SAN LOCO	10002.0	Mexican
41448559	HIGHLANDS RESTAURANT	10014.0	English
50011198	NEW CHINATOWN RESTAURANT	10009.0	Chinese
40390696	HAN BAT RESTAURANT	10001.0	Korean
50055609	CAFE EAST	10027.0	Asian
41010271	MINCA RAMEN FACTORY	10009.0	Japanese
50016770	THE MILTON	10128.0	American
50002741	STARRY NIGHT	10001.0	Korean
50035200	KORALI ESTIATORIO	10128.0	Greek
41689247	THE BEST PIZZA	10019.0	Pizza
50070830	BROKEN COCONUT	10003.0	Caf̩/Coffee/Tea
40393488	BELLA NAPOLI	10016.0	Pizza/Italian
50038039	BAGELS & CO	10021.0	Bagels/Pretzels
50042162	MILE 17	10021.0	American
41185348	BLIND TIGER	10014.0	American
41168107	GOTHAM COMEDY CLUB	10011.0	American
50060047	BRAVO PIZZA	10018.0	Jewish/Kosher
50013433	BALVANERA	10002.0	Spanish
50015659	PARK LANE HOTEL	10019.0	American
50043818	PAPAYA DOG	10014.0	Hotdogs
40758830	JALAPENO DELI	10029.0	Mexican
41571277	VAN LEEUWEN ARTISAN ICE CREAM	10003.0	Ice Cream, Gelato, Yogurt, Ices
50059733	BELLA LUNA	10024.0	Italian
40832580	Donburi-ya	10019.0	Japanese
40399472	OLIVE GARDEN	10036.0	Italian
40546257	STARBUCKS	10014.0	Caf̩/Coffee/Tea
41525147	SCREME GELATO BAR	10025.0	Ice Cream, Gelato, Yogurt, Ices
50078353	BISTRO CATERERS	10019.0	Delicatessen
41677034	TWO BOOTS	10009.0	Pizza/Italian
41584647	AMORINO	10003.0	Italian
50016050	SOPHIES CUBAN CUISINE	10065.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015990	PIL PIL	10075.0	Tapas
40370168	EAR INN	10013.0	American
41353639	WILLIAM GREENBERG JR DESSERTS	10028.0	Caf̩/Coffee/Tea
41610929	DOS TOROS TAQUERIA	10075.0	Tex-Mex
41351011	CABRINI 181	10033.0	American
41466312	TERRI	10010.0	Vegetarian
50012532	KRUSH	10001.0	American
40646372	BAR NONE	10003.0	American
41263909	DUNKIN' DONUTS	10002.0	Donuts
41523650	NEW YORK YACHT CLUB	10036.0	American
40365293	ANGELO OF MULBERRY ST.	10013.0	Italian
40589545	KHYBER PASS	10003.0	Afghan
41103814	FIG & OLIVE	10065.0	Mediterranean
50007708	BAGEL EXPRESS11	10065.0	Bagels/Pretzels
40402231	THE TRIPLE CROWN	10001.0	Irish
50013555	GRILL ON THE HILL	10031.0	American
41547298	FRAUNCES TAVERN	10004.0	American
40398410	WEISS CAFE ROCKEFELLER UNIVERSITY	10065.0	American
40903063	O-MAI	10011.0	Vietnamese/Cambodian/Malaysia
50017823	THE HALAL GUYS	10025.0	Middle Eastern
50000995	THE MEATBALL SHOP	10075.0	American
50019063	VILLAGE NATURAL	10011.0	Vegetarian
40720599	PEKING DUCK HOUSE	10013.0	Chinese
41319055	GRAND SICHUAN EASTERN	10022.0	Chinese
40727750	UTSAV FESTIVE INDIA RESTAURANT	10036.0	Indian
50037443	SUSHI REN	10028.0	Japanese
41401251	JUST SALAD	10111.0	Salads
50033676	CAFE ARTE	10005.0	Delicatessen
41475476	BEL AMI	10065.0	French
41545370	SHRINE/YATENGA		African
41613806	THE BEST $1.00 PIZZA	10011.0	Pizza
41269825	EL QUINTO PINO	10011.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40363685	BERKELEY	10022.0	American
50001520	FRIEDMAN'S	10001.0	American
50048225	TOUS LES JOURS	10001.0	Bakery
50041388	HARPER'S BREAD HOUSE	10002.0	Bakery
50044930	CAFE DELECTICA	10016.0	American
50033181	BEST FUZHOU RESTAURANT	10002.0	Chinese
50000088	MAHARLIKA	10003.0	Filipino
50080429	PITAYA JUICE BAR	10034.0	Caf̩/Coffee/Tea
50058785	AMAZE FUSION & LOUNGE	10017.0	Asian
50055657	TRENTA-TRE PIZZERIA	10016.0	Pizza
50073632	MAKANA	10031.0	Hawaiian
41337804	JUST LORRAINE'S PLACE		American
50010212	SWEETGREEN	10013.0	Salads
50014641	PROPER WEST	10018.0	American
41537949	LZ SUSHI	10001.0	Japanese
41689872	ELSEWHERE ESPRESSO	10003.0	Caf̩/Coffee/Tea
40938384	MOCA BAR & LOUNGE	10026.0	American
50044179	HOU YI	10003.0	Asian
41664553	THE NATIONAL	10022.0	American
41698723	FLORIDITA RESTAURANT	10027.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011814	HARLEM FOOD CT	10026.0	American
50003580	XING WONG BBQ	10002.0	Chinese
41467392	POPEYES LOUISIANA KITCHEN	10018.0	American
50056561	CHINATOWN TAI PAN BAKERY	10013.0	Bakery
50001882	VS BERRY	10034.0	American
41634390	LA TOULOUSAINE BOULANGERIE PATISSERIE CAFE	10025.0	Bakery
41298039	REED SMITH	10022.0	American
41447825	CHEEKY SANDWICHES	10002.0	Sandwiches
41312631	T.G.I. FRIDAY'S	10019.0	American
50003894	LOUIE AND CHAN	10002.0	Italian
40999185	GAETANA'S CUCINA ITALIANA	10014.0	Italian
40365472	SPAIN RESTAURANT & BAR	10011.0	Spanish
41313451	DUNKIN' DONUTS, BASKIN ROBBINS	10016.0	Donuts
41095546	LE GRAINNE CAFE	10011.0	French
41542069	INSOMNIA COOKIES	10024.0	American
50041058	TACOS GRAND CENTRAL	10016.0	Mexican
40677553	MERCURY BAR	10036.0	American
50002071	DELIS 48	10036.0	American
50010736	THINK COFFEE	10011.0	Caf̩/Coffee/Tea
50011891	TWO HANDS	10013.0	American
40935269	TULCINGO RESTAURANT	10036.0	Mexican
50042187	DAVID'S CAFE	10009.0	French
41573992	KAIA WINE BAR	10128.0	African
50003406	DUMPLING KINGDOM	10012.0	Chinese
41223492	THE PERFECT PINT	10036.0	Irish
50004028	CHIPOTLE MEXICAN GRILL	10018.0	Mexican
50059791	PASTELES CAPY	10033.0	Bakery
50071840		10029.0	Other
50046713	PERFECT PICNIC	10002.0	Sandwiches
50019121	TOPAZ NOODLE BAR	10019.0	Asian
50045709	XI'AN FAMOUS FOOD	10012.0	Chinese
50049300	ABITINO'S PIZZA	10019.0	Pizza
50038068	THE BLASKET	10022.0	American
41416561	VANESSA'S DUMPLING	10003.0	Chinese
50038288	IPANEMA RESTAURANT	10036.0	Brazilian
41604438	MOLLY'S CUPCAKES	10014.0	Bakery
50001896	LA BROCHETTE STEAKHOUSE.	10016.0	Jewish/Kosher
41630209	THE WREN	10012.0	American
50016496	EMPANADAS MONUMENTAL	10032.0	Spanish
41704391	NEW MANDARIN COURT	10013.0	Chinese
41400748	BAILEY'S CORNER PUB	10028.0	Irish
50005771	SEXY TACO DIRTY CASH	10026.0	American
50003770	FULEEN SEAFOOD RESTAURANT	10002.0	Chinese
41646195	DA NOI	10017.0	Italian
40566335	CARRY ON TEA & SYMPATHY	10011.0	English
41640145	BAREBURGER	10021.0	Hamburgers
41386642	RADIO STAR	10001.0	American
50000467	BRAVO KOSHER PIZZA/BRAVO KOSHER BURGER	10006.0	Jewish/Kosher
50017241	6B	10165.0	American
50001962	AROME	10007.0	American
41218434	GIGI CAFE	10023.0	American
40594677	KABOOZ'S BAR & GRILLE		American
41222434	OLLIES 42ND	10036.0	Chinese
50035027	PERK KAFE	10016.0	Caf̩/Coffee/Tea
41337804	JUST LORRAINE'S PLACE		American
41318801	BUGIS STREET	10036.0	American
41319437	IL CORSO RISTORANTE ITALIANO	10019.0	Italian
41614707	HUNTER COLLEGE FACULTY DINING	10065.0	American
50042765	STARBUCKS	10016.0	Caf̩/Coffee/Tea
41297129	TROPICAL SENSATION	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002051	BEER CULTURE	10036.0	American
41368950	GOTHAM PIZZA	10011.0	Pizza
50064836	SUPERMOON BAKEHOUSE	10002.0	Bakery
50043404	OAXACA TAQUERIA- MURRAY HILL	10016.0	Mexican
50014641	PROPER WEST	10018.0	American
50081779	CHIRP	10001.0	Peruvian
41077631	ROTI ROLL / SUITE	10025.0	Indian
41246444	LOCAL SHOP	10012.0	American
40606772	GEMINI DINER	10016.0	American
50033020	VILLA CEMITA	10009.0	Mexican
41311907	KENNEDY FRIED CHICKEN	10029.0	Chicken
41203533	GREAT TASTE BAKERY		Bakery
50018415	BREAD & BUTTER	10017.0	Delicatessen
41095546	LE GRAINNE CAFE	10011.0	French
50011006	SERENA'S	10065.0	Mediterranean
50018204	NEW FRESH WOK	10128.0	Chinese
41147913	SUBWAY	10029.0	Sandwiches
41083896	CON EDISON CAFETERIA	10003.0	American
40850417	THE IRISH PUB	10019.0	Irish
41641276	TABOONETTE	10003.0	Middle Eastern
41040849	DISHES	10017.0	American
40729164	JULIUS	10014.0	American
41148214	P.J. CLARKE'S ON THE HUDSON	10281.0	American
50013026	CHIPOTLE MEXICAN GRILL	10065.0	Tex-Mex
41477524	AMERICAN LEGION VETERANS POST	10027.0	American
41120866	LA ESQUINA ''THE CORNER''	10012.0	Mexican
50046215	GREGORY'S COFFEE	10018.0	Caf̩/Coffee/Tea
41703753	CROWN FRIED CHICKEN	10029.0	Chicken
50010054	JOHN SULLIVAN'S PUB	10001.0	Irish
50044055	LA CARIDAD 78	10024.0	Chinese/Cuban
50044932	FREUD	10012.0	French
41316100	MAOZ VEGETARIAN	10003.0	Mediterranean
50048149	MEDITERRANEO PIZZA	10040.0	Pizza
50004578	LUCKY CHICKEN	10010.0	American
50068183	CHEF 28	10016.0	Chinese
50012356	TEXAS CHICKEN & BURGERS	10029.0	Chicken
41411833	PRET A MANGER	10016.0	Sandwiches
50051612	DOS CAMINOS	10036.0	Mexican
50063051	CONMIGO	10128.0	Mexican
50000419	NATUREWORKS	10019.0	American
41087509	PS 450	10016.0	American
41690753	696 GOURMET DELI	10017.0	Delicatessen
41308270	FRIEDMAN'S LUNCH	10011.0	American
41576311	PICCOLO CAFE	10016.0	Italian
41171216	EAST SIDE BILLIARD	10028.0	American
41373304	MING'S RESTAURANT		Chinese
40626708	LA MIRABELLE RESTAURANT	10024.0	French
50010974	PEAK THAI	10017.0	Thai
50003456	LUNA	10001.0	Caf̩/Coffee/Tea
50041083	TENZAN 89	10128.0	Japanese
41309763	THE COSMOPOLITAN CLUB	10065.0	American
50018261	TRYON PUBLIC HOUSE	10040.0	American
50061461	TERMINAL 5	10019.0	Armenian
41478031	GUY & GALLARD	10018.0	American
50051304	Momokawa	10075.0	Japanese
40950544	LE PAIN QUOTIDIEN	10023.0	Sandwiches
41443726	MCKENNA'S PUB	10011.0	American
40383511	BRANDY'S PIANO BAR	10028.0	American
40620325	BOND ST	10012.0	Japanese
41628099	LLOYD'S CARROT CAKE	10029.0	Bakery
50005586	EFFYS CAFE	10025.0	Mediterranean
50008567	BAKER & CO.	10014.0	Italian
50005871	Harlem Taco and Bowl	10027.0	Tex-Mex
41256155	TEQUILA CHITO'S MEXICAN GRILL	10011.0	Mexican
41209902	STARBUCKS	10010.0	Caf̩/Coffee/Tea
40401583	EL REY DE LA CARIDAD	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
