camis,dba,zipcode,cuisine_description
41193517,PUNJABI DHABA CATERING & SWEETS,11419.0,Indian
50038896,BOISHAKHI,11106.0,Bangladeshi
41686208,CHANG PAI,11432.0,Chinese
40715788,PIZZA HUT,11377.0,Pizza
50038540,FLATIRON COFFEE SHOP,11430.0,American
41257259,L'AMICI,11434.0,Pizza
41469010,MOMENTO RESTAURANT,11101.0,Spanish
41609166,NO. 1 FLOWER DRUM HOUSE,11105.0,Chinese
41643870,"DUNKIN' DONUTS, BASKIN ROBBINS",11374.0,Donuts
50053771,H & J CHENG,11354.0,Korean
41687706,SAL'S PIZZA,11356.0,Italian
50045946,GREENWOOD QUALITY BAKERY,11419.0,Bakery
41347625,EAT & GO ISTANBUL/NEW YORK,11430.0,Sandwiches
41062281,BLINKS DELI,11101.0,Delicatessen
50066038,Red Cafe,11101.0,American
40808640,CAROM CAFE BILLIARDS,11354.0,Korean
50070911,SUNDOWN BAR,11385.0,American
41702543,TROPICAL GRILL,11434.0,African
50003586,THE LIVE OAK,11378.0,American
40835821,TEMPLE CANTEEN,11355.0,Indian
50014462,TASTE OF ITALY,11368.0,Pizza/Italian
40511312,PLUM TOMATOES PIZZERIA & RESTAURANT,11694.0,Pizza/Italian
41698148,"DUNKIN' DONUTS, BASKIN ROBBINS",11379.0,Donuts
50012107,GOOD HOPE RESTAURANT,11419.0,Chinese
50066992,KUNG FU XIAO LONG BAO,11355.0,Chinese
50018213,ALBATROSS BAR,11103.0,American
50048351,YERAS RESTAURANT SPORTS BAR,11372.0,Spanish
50080225,PIZZA DAMORE,11694.0,Pizza
50052518,Cafe Energy,11435.0,American
50086302,CHO WON GARDEN/GU WOL SAN,11354.0,Korean
41560744,JOHN'S PIZZERIA AND RESTAURANT,11432.0,Pizza/Italian
50078750,CROWN FRIED CHICKEN,11435.0,Chicken
40786921,BOSTON MARKET,11377.0,American
50011620,MARABELLAS PIZZERIA,11104.0,Pizza/Italian
41465557,AQUI EN BELLA PUEBLA MEXICAN RESTAURANT,11372.0,Mexican
41442614,MCDONALD'S,11415.0,Hamburgers
40577393,DON COQUI,11102.0,Spanish
41350902,STARBUCKS/SALAD BAR & DESSERT/JUICE BAR,11356.0,American
50060321,TAMASHII RAMEN,11101.0,Japanese
50035964,TACO BELL,11385.0,American
50009235,TIANJIN DUMPLING HOUSE,11355.0,Chinese
50034105,ALFIE'S PIZZA AND PASTA,11418.0,Pizza
50002325,SONNY'S ROTI SHOP,11419.0,Caribbean
40511696,GEMINI'S LOUNGE,11417.0,Caribbean
41173179,LA RONDINE PIZZA,11415.0,Pizza/Italian
40386428,OAKLAND CAFETERIA/QUEENSBOROUGH COMMUNITY COLLEGE,11364.0,American
41441462,DUNKIN' DONUTS,11429.0,Donuts
50064329,ROSA'S PIZZA,11106.0,Pizza
41686215,SHUN WON RESTAURANT,11373.0,Chinese
50015462,MAYFLOWER (Howard Johnson Hotel),11101.0,Continental
41362033,COPACABANA PIZZA & GRILL,11106.0,Brazilian
50002654,HOMEMADE TAQUERIA,11378.0,Mexican
40402007,GRAND AVENUE PIZZA,11103.0,Pizza
41061016,PEARL RESTAURANT,11419.0,Chinese
40947395,EUROPEAN BAR,11385.0,Caf̩/Coffee/Tea
40545967,TASTEE CORNER,11102.0,American
41532937,COLOMBIA FAMA BAKERY,11377.0,Bakery
40871170,NAMUDOL,11354.0,Korean
50001201,PORTO BELLO PIZZERIA & RESTAURANT,11105.0,Pizza/Italian
50059023,SHI LIN XIANG SEAFOOD,11354.0,Chinese
41348744,POINT BRAZIL,11103.0,Brazilian
50075872,ABDULLAH SWEETS & RESTAURANT,11372.0,Indian
41402050,LATE BAR,11358.0,Korean
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
50053354,SIZZLE SHAWARMA & FALAFEL BAR,11366.0,Jewish/Kosher
50067775,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11429.0,Caribbean
50002433,BROOKLYN BEER GARDEN,11430.0,German
40868248,BILL'S RESTAURANT,11385.0,American
41712702,CHEUNG HING KITCHEN,11412.0,Chinese
50046056,OUH MOA NA,11355.0,Korean
41630124,"DUNKIN' DONUTS, BASKIN ROBBINS",11361.0,Caf̩/Coffee/Tea
50010135,XI'AN FAMOUS FOODS,11355.0,Chinese
40375286,LA VILLA DE PIZZA & RESTAURANT,11414.0,Pizza
50054510,THE DESSERT KITCHEN,11354.0,Caf̩/Coffee/Tea
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
41513165,VARIETY BAKERY,11372.0,Bakery
41394214,NI-NA-AB RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50009487,LA BELLA PIZZA,11385.0,Pizza
41291187,KENNEDY FRIED CHICKEN,11420.0,Chicken
50053450,ALFREDO'S PIZZA,11358.0,Pizza/Italian
50043946,TRUBURGER,11417.0,American
50080543,ANGELOS PIZZERIA,11368.0,American
50015303,LA CABANA RESTAURANT,11418.0,Mexican
40781412,GAUDIO'S PIZZERIA,11103.0,Pizza/Italian
50040052,SILVER'S CRUST WEST INDIAN RESTAURANT & GRILL,11434.0,Caribbean
41648700,LITTLE SHEEP MONGOLIAN HOT POT,11354.0,Chinese
41707407,GLENDALE DINER,11385.0,Mediterranean
50038898,NEW GREAT WALL CHINESE RESTAURANT,11377.0,Chinese
41681164,NUEVAS BRISAS DEL VALLE,11372.0,Spanish
41503710,D'ANTIGUA RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41495778,ORIGINAL MAMA'S EMPANADAS,11372.0,Spanish
40398700,FAMOUS PIZZA,11372.0,Pizza
50060631,KANCHANJUNGA RESTAURANT,11372.0,Other
50001986,HOOTERS,11365.0,American
50041687,CHINA KING,11432.0,Chinese
50055394,NEW TOWN,11354.0,Korean
41177037,QUEEN'S PIZZA,11375.0,Pizza
40968682,STAR OF SIAM,11375.0,Thai
50003157,NEW YORK SPA & SAUNA CAFE,11354.0,Korean
50068247,EL Arepazo,11372.0,Other
40394555,LUIGI'S RESTAURANT,11040.0,Italian
50079507,ACE BAGEL CAFE,11355.0,Caf̩/Coffee/Tea
40373794,READY PENNY INN,11372.0,Irish
50049592,MEJBAAN RESTAURANT & DARBAR HALL,11372.0,Indian
41100502,MAMAS EMPANADAS,11373.0,Spanish
50044330,PAMIR KABAB HOUSE & GRILL,11367.0,Mediterranean
41595907,RAVEN'S HEAD PUBLIC HOUSE,11103.0,American
41163809,LUCKY THAILAND KITCHEN,11421.0,Thai
50043863,1080 BREW,11385.0,Caf̩/Coffee/Tea
41563113,APICIUS PIZZA,11105.0,Pizza/Italian
50052328,HADO ASIA BISTRO,11435.0,Japanese
41306113,HONG KONG KITCHEN,11106.0,Chinese
41721872,OFF THE HOOK RAW BAR & GRILL,11103.0,Seafood
50036379,HOUSE OF THAI,11101.0,Thai
41658170,AU BON PAIN,11004.0,American
50038353,TOWERS RESTAURANT AND CATERING,11005.0,Continental
41301888,DON FRANCISCO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50057635,LA AMISTAD BAKERY AND RESTAURANT,11358.0,Spanish
40751057,MAGUIRE'S PUBLIC HOUSE,11377.0,Irish
50000695,JOE'S SHANGHAI RESTAURANT,11354.0,Chinese
40716193,PIZZA HUT,11416.0,Pizza
50043956,24 HOUR FITNESS #290,11415.0,"Juice, Smoothies, Fruit Salads"
41674170,EL TUCAN,11373.0,Spanish
50000348,GINO'S PIZZA EXPRESS,11379.0,Pizza
41435352,CUZCO PERU,11374.0,Peruvian
50045571,WING YUM LIN'S RESTAURANT,11418.0,Chinese
40401543,USA DINER,11422.0,American
50012067,MIKE'S DINER,11105.0,American
50032657,EMPIRE GARDEN,11364.0,Chinese
50004270,ZU RANG NY,11358.0,Korean
41014056,REYES RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41304510,PINE COURT CHINESE BISTRO,11362.0,Chinese
40933080,LUIGI'S PIZZA,11416.0,Pizza
41708433,CHINA WOK II,11416.0,Chinese
41174947,LUNA'S RESTAURANT,11103.0,Mexican
41238372,NEW MALAYSIA RESTAURANT,11354.0,Asian
50042876,BOSTON PIZZA,11103.0,Pizza
41461099,SRIPRAPHAI THAI RESTAURANT,11377.0,Thai
50063951,CHINA HOUSE,11427.0,Chinese
50068567,1.5 DAK GALBI INC.,11358.0,Korean
50050904,FISH DUMPLING,11354.0,Chinese
50013049,SOHO KTV & BAR,11354.0,Chinese
50081515,COFFEE FACTORY,11354.0,Caf̩/Coffee/Tea
50060017,TROPICAL JADE 2,11419.0,Caribbean
50050112,MCFADDENS,11368.0,American
40365972,BLARNEY BAR,11435.0,American
41711545,OSAKA JAPANESE FUSION,11364.0,Japanese
41507070,KING DAVID/MIKIHANA SUSHI,11375.0,Jewish/Kosher
41271523,EL COYOTE BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41230254,BKNY THAI RESTAURANT,11361.0,Thai
50046794,AUNT GINNY'S,11385.0,American
40704305,LA DOLCE ITALIA BAKERY,11375.0,Bakery
50007359,SARILING ATIN,11373.0,Filipino
50072517,DELICIAS CALENAS ASTORIA,11105.0,Spanish
50072364,CURRY ON PIZZA,,Pizza
41385576,AU BON PAIN,11004.0,Sandwiches/Salads/Mixed Buffet
41396382,EL CONQUISTADOR RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50061072,YUMMY YUMMY,11417.0,Chinese
50016630,HUDSON/EURO CAFE,11430.0,Sandwiches/Salads/Mixed Buffet
40995330,TACOS MEXICOS,11103.0,Mexican
41106321,BARZOLA'S RESTAURANT III,11372.0,Spanish
41593344,ZHU JI GUO TIE,11354.0,Chinese
50059102,FAMILY KITCHEN,11435.0,Chinese
41545062,MIZUMI,11363.0,Japanese
41034123,POLLOS MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001947,"DUNKIN' DONUTS, BASKIN ROBBINS",11694.0,Donuts
41095221,GREEK ISLANDS,11362.0,Greek
41532380,JJ s ASIAN FUSION,11103.0,Japanese
50036443,KENNEDY FRIED CHICKEN,11435.0,Chicken
41146469,ANI PIZZA,11103.0,Pizza
50003354,SWEET SPOT,11105.0,American
41382858,TACO VELOZ,11372.0,Mexican
50038898,NEW GREAT WALL CHINESE RESTAURANT,11377.0,Chinese
50069583,PHO BEST,11355.0,Vietnamese/Cambodian/Malaysia
50038414,ETTO ESPRESSO BAR,11101.0,Caf̩/Coffee/Tea
50062573,FLORIAN AT LIRR JCC,11435.0,American
41641837,JOE'S PIZZERIA RESTAURANT & DELI,11378.0,Pizza
41174947,LUNA'S RESTAURANT,11103.0,Mexican
50052874,PALM COURT RESTAURANT & LOUNGE,11432.0,Caribbean
40798514,CRYSTAL PALACE,11435.0,Jewish/Kosher
50016855,KABABISH,11372.0,Pakistani
40947395,EUROPEAN BAR,11385.0,Caf̩/Coffee/Tea
40366857,MALONEY'S BAR,11435.0,American
50034545,YUPDDUK,11354.0,Korean
50046201,DOUBLE HAPPY KITCHEN,11421.0,Chinese
40366929,LITTLE BROWN JUG,11418.0,American
50033193,INTERWICH,11369.0,American
41529935,BAGELETTE,11374.0,Bagels/Pretzels
40967394,LOS CUENCANITOS,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40370939,MANDUCATIS,11101.0,Italian
40389701,ROSA'S PIZZA,11378.0,Pizza
40512087,BIG NEW YORK FRIED CHICKEN,11691.0,Chicken
41416726,R.C.L Enterprises inc,11436.0,American
50046062,NEW YORK PULAO KABAB,11101.0,Middle Eastern
50000755,NEW PINANG,11375.0,Asian
41368920,HERMES BILLIARDS & CAFE,11418.0,American
40387027,LA CASA DEL POLLO RESTAURANT,11372.0,Chicken
41074503,FAY DA BAKERY,11373.0,Bakery
40364449,GOTTSCHEER HALL,11385.0,German
41061016,PEARL RESTAURANT,11419.0,Chinese
50017407,CROWN FRIED CHICKEN,11432.0,American
50074204,MR. MARIO,11356.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50073714,CAFE ROCKAWAY CHICKEN AND THINGS,11691.0,Chicken
50011586,EASTERN CHINESE RESTAURANT,11106.0,Chinese
50075297,EIGHT BEAUTITUDES KOREAN RESTAURANT #18,11354.0,Korean
40369849,GINO'S PIZZERIA,11364.0,Pizza/Italian
41189485,GREEN TEA DELI,11101.0,Delicatessen
41174286,DUNKIN' DONUTS,11415.0,Donuts
50053086,TIKKA INDIAN GRILL,11415.0,Indian
41614445,SKINNY'S CANTINA,11109.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41454471,ASIAN JEWELS SEAFOOD RESTAURANT,11354.0,Chinese
40376204,PORTOFINO,11375.0,Italian
50006528,TEMPO LIBERO BAR,11372.0,Spanish
40397775,BAMBOO GARDEN,11416.0,Caribbean
50067135,YOI SUSHI,11354.0,Japanese
50000408,CREOLE FUSION,11429.0,Caribbean
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
50001215,BYUNG CHUN SOON DAE,11354.0,Korean
50056971,CHUNG KIWA RESTAURANT,11373.0,Korean
50001627,KANG HO DONG BAEK JEONG,11354.0,Korean
50058619,WHILE IN KATHMANDU,11385.0,Asian
50001192,88 CAFE,11373.0,Bakery
50055150,WAKER CHICKEN,11366.0,Korean
50065030,LAOMA MA LA TANG,11354.0,Chinese
50042757,VIVI BUBBLE TEA,11105.0,Asian
41696173,PAPA'S KITCHEN,11377.0,Filipino
50049744,RESTAURANT ANTOJITOS,11421.0,Spanish
41162227,TEA SHOP 168 & BAKERY,11355.0,Chinese
50072578,FLAM'S CUISINE & CATERING,11428.0,Caribbean
41053329,GOLDEN CHICKEN,11432.0,Chicken
50059021,SUMMER,11373.0,Vietnamese/Cambodian/Malaysia
50071933,EAST DRAGON SUSHI AND TERIYAKI,11418.0,Chinese/Japanese
50072251,FRESH TACO,11385.0,Mexican
41666265,HOWARD BEACH BAGEL CAFE,11414.0,Delicatessen
41017839,BIG EASY CAJUN,11373.0,Cajun
41395378,STERLING KITCHEN (IN SEAT SVC BAR 1),,American
50054794,THE BASAC,11358.0,Korean
40535512,KUM GANG SAN,11354.0,Korean
50070766,CHICK-N-SOUP,11102.0,American
41073304,ON THE ROX LOUNGE & BAR,11417.0,American
50053934,WENZHOU NOODLE RESTAURANT,11355.0,Chinese
41654462,SUBWAY,11361.0,Sandwiches
40746560,AMF BOWLING CENTER,11377.0,American
40999268,HIBISCUS RESTAURANT,11419.0,Caribbean
50050467,SYBIL'S BAKERY,11432.0,Caribbean
50067018,E Noodle House,11354.0,Chinese
50034975,STUDIO M,11354.0,American
50001202,CRESCENT GRILL,11101.0,American
41674170,EL TUCAN,11373.0,Spanish
41578481,TOP HOT BAGELS & GRILL,11361.0,American
50001202,CRESCENT GRILL,11101.0,American
41216130,GA HWA RESTAURANT,11354.0,Korean
50017762,DUE FRATELLI,11375.0,Italian
50033106,EL AUTENTICO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50019284,ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41576495,EL POLLO INKA PERU,11372.0,Peruvian
41706342,ROCKAWAY CAFE,11430.0,American
41640580,El BUEN SABOR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41571613,BANTER,11375.0,Irish
41131167,JOEY'S PIZZERIA,11378.0,Pizza/Italian
50042914,DIONYSOS,11105.0,Greek
50055236,NAKED CRAB,11354.0,Seafood
50057689,FLAME FUSION BBQ,11354.0,Chinese
50040685,SHANG SHANG QIAN,11354.0,Chinese
50034545,YUPDDUK,11354.0,Korean
50038802,REGO PARK COFFEE SHOP,11374.0,American
41408361,BEKY BAKERY AND COFFEE SHOP,11368.0,Spanish
41713348,HAPPY SU GARDEN,11354.0,Chinese
50051864,BUTCHER'S CUT,11354.0,Korean
40743432,DOMINO'S,11435.0,Pizza
50036511,MATIZ LATIN CUISINE,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50047145,DEK SEN,11373.0,Thai
41435077,DUNKIN' DONUTS,11415.0,Donuts
50055844,SASA SONG,11361.0,Japanese
50011242,SUBWAY,11415.0,Sandwiches/Salads/Mixed Buffet
41634314,FAMOUS FAMIGLIA PIZZERIA,11430.0,Pizza
41699711,KOREAN NOODLE HOUSE,11361.0,Korean
50063056,MASPETH CAFETERIA,11378.0,American
50075192,JUICE KING,11372.0,"Juice, Smoothies, Fruit Salads"
41164934,DAE DONG MANOR,11354.0,Korean
41274605,MELODY CAFE & RESTAURANT,11103.0,Mediterranean
41321758,QUICKLY CAFE,11373.0,Caf̩/Coffee/Tea
41595907,RAVEN'S HEAD PUBLIC HOUSE,11103.0,American
41575103,PAPA JOHN'S,11104.0,Pizza
40923055,D'OASIS BAR RESTAURANT,11378.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41565544,TANDOOR & CO,11374.0,Indian
41374456,LUCKY'S QUEENS,11369.0,Chinese
41721872,OFF THE HOOK RAW BAR & GRILL,11103.0,Seafood
40511696,GEMINI'S LOUNGE,11417.0,Caribbean
50034542,La Gata Golosa Bakery/Yogurtberry,11372.0,Spanish
40877264,TONY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
50018550,BANGAGAN,11358.0,Asian
41186059,BAGELBERRY,11102.0,Bagels/Pretzels
50074478,ISLANDERS SEAFOOD RESTAURANT,11373.0,Seafood
41658884,SUBWAY,11104.0,Sandwiches
41004618,MR. LO KITCHEN,11040.0,Chinese
50045536,DR. SEA,11355.0,Seafood
50046167,ROSARIO'S IHAWAN,11377.0,Filipino
41302151,GOLDEN WAY CHINESE RESTAURANT,11417.0,Chinese
50011568,IL FALCO,11101.0,Italian
50039153,UMI SUSHI,11366.0,Japanese
50036685,AROMA BRAZIL RESTAURANT,11372.0,Brazilian
50004934,RICHI RICH PALACE,11418.0,Asian
40363565,HOT BAGELS,11379.0,Bagels/Pretzels
41541049,CHINA DRAGON,11105.0,Chinese
50005807,CJ's Jamaican Restaurant & Bakery No 3,,Caribbean
50040389,RIKO PERUVIAN CUISINE,11104.0,Peruvian
41265805,BLEND,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41115711,TIERRA'S CENTRO AMERICANAS RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045196,CAFE RAE'S,11432.0,Delicatessen
50053450,ALFREDO'S PIZZA,11358.0,Pizza/Italian
50044250,FUJI JAPANESE CUISINE,11375.0,Japanese
40365938,NANCY'S RESTAURANT,11001.0,American
41664706,DELICIAS PIZZA AND CHICKEN,11355.0,Pizza
50054760,OLD LUO YANG,11354.0,Chinese
50002572,LA RUBIA RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41315553,MEDINA FRIED CHICKEN & INDIAN CUISINE,11416.0,American
50043102,AAHELI,11375.0,Indian
50012194,SUBWAY,11427.0,Sandwiches
50007076,CHUI'S GARDEN,11435.0,Chinese
50078809,NAZCA PERUVIAN RESTAURANT,11417.0,Peruvian
50037329,Raices Colombianas,11372.0,Spanish
41389443,PETER'S ISLAND CAFE,11422.0,American
50019158,PENETROS BAKERY & RESTAURANT,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044330,PAMIR KABAB HOUSE & GRILL,11367.0,Mediterranean
41007188,SUBWAY,11368.0,Sandwiches
41555969,CHUCK E. CHEESE'S,11354.0,American
41260669,MATTEO'S OF HOWARD BEACH,11414.0,Italian
50054233,KORYODANG BAKERY & CAFE,11358.0,Bakery
50056057,MITO ASIAN FUSION,11375.0,Japanese
41487057,THE BURGER GARAGE,11101.0,Hamburgers
50074273,POT PA HOTPOT,11355.0,Chinese
50004910,DUNKIN' DONUTS,11372.0,Donuts
41121747,BZ GRILL,11102.0,Greek
50045415,RIKO PERUVIAN CUISINE,11432.0,Peruvian
41107259,BANTRY BAY PUBLICK HOUSE,11101.0,Irish
50041683,MAXIM CHINESE RESTAURANT QUEENS,11377.0,Chinese
50037698,DENG JI RESTAURANT,11355.0,Chinese
50085486,88 WEIJIA,11354.0,Chinese
50079088,MIKEY'S FAMOUS PIZZA AND CHICKEN,11691.0,Pizza
40635294,BICHEIROS BAR,11421.0,Spanish
50040389,RIKO PERUVIAN CUISINE,11104.0,Peruvian
50016001,LUCKY PIZZERIA & CAFE,11101.0,American
50054256,GOLDEN FOUNTAIN CHINESE RESTAURANT,11418.0,Chinese
41414276,SUBWAY,11372.0,Sandwiches
50002074,RECUERDO RESTAURANT,11354.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50019276,OH BAGELS CAFE,11354.0,Delicatessen
41514706,FRIED DUMPLING JIE JIE SHENG,11354.0,Chinese
41666477,CAFE TO GO,11102.0,American
41560744,JOHN'S PIZZERIA AND RESTAURANT,11432.0,Pizza/Italian
41395378,STERLING KITCHEN (IN SEAT SVC BAR 1),,American
50015672,KAM KITCHEN,11419.0,Chinese
41108006,PEARL GARDEN CHINESE RESTAURANT,11357.0,Chinese
41581674,CHINGER CHINESE BURGER,11373.0,Asian
41253552,KAIETEUR RESTAURANT,11418.0,Caribbean
50064981,88 CANTEEN,11355.0,Chinese
41057755,BAROSA BRICK OVEN,11374.0,Italian
40541670,BAGEL CLUB,11360.0,Delicatessen
50042460,NEW LUCKY STAR RESTAURANT,11369.0,Chinese
50038353,TOWERS RESTAURANT AND CATERING,11005.0,Continental
40366356,BLARNEY CASTLE,11697.0,American
41382445,POPEYES LOUISIANA KITCHEN,11691.0,Chicken
41687571,HOT & TASTY,11415.0,American
50059924,COFFEE TREE LOUNGE,11358.0,Caf̩/Coffee/Tea
41590819,GOOD FRIENDS,11420.0,Asian
50017063,MEZQUITE,11103.0,Mexican
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
50069765,SOHNA PUNJAB,11419.0,Indian
50012243,DUMPLING GALAXY,11355.0,Chinese
40647906,TERRACE ON THE PARK,11368.0,American
40369051,STEVE'S COFFEE SHOP,,Caf̩/Coffee/Tea
50044651,BERBICE BAR  AND  RESTAURANT,11432.0,Caribbean
41387239,EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41640996,MAXINE ON THE BOULEVARD,11412.0,Caribbean
40578433,VILLA RUSSO,11419.0,Italian
41669742,EASTERN,11365.0,Chinese
50079292,CANAS RESTAURANT AND BAR,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008087,NEW TONY'S DRAGON GARDEN,11417.0,Chinese
50077896,JKJ 41,11355.0,Chinese
50034380,KRAVE IT,11361.0,Pizza
50072141,LAYALI BEIRUT,11103.0,Mediterranean
50074538,LA ABUNDANCIA,11377.0,Spanish
41704268,MARCELLA'S PIZZERIA & CATERING,11004.0,Pizza
40403857,S.M.R RESTAURANT SERVICES,11378.0,American
50011525,CHELA & GARNACHA,11106.0,Mexican
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50012783,CHASE TASTE BUFFET,11435.0,Chinese
41081705,VERONICA'S BAR,11106.0,Irish
50019025,GREY DOLPHIN SPORTS BAR & LOUNGE,11411.0,Caribbean
50046565,AZHONG #1 FOOD,11354.0,Asian
50006966,PARAISO COLOMBIANO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50072549,KEW GARDENS CHICKEN,11415.0,Chicken
50059601,CAFE MORNING OF NY,11358.0,Caf̩/Coffee/Tea
50070998,RRR LOUNGE,11417.0,American
50052874,PALM COURT RESTAURANT & LOUNGE,11432.0,Caribbean
41619957,THE DOG AND DUCK,11104.0,American
50080616,TAJ MAHAL RESTAURANT,11435.0,Indian
50067445,LAO CHAO BUNS,11355.0,Chinese
41627290,KELLY D JAMAICAN AND AMERICAN RESTAURANT,11435.0,Caribbean
40723447,ADRIAN & ROCKY'S CATERING,11417.0,American
50045700,QUEENS SWEET YUMMY HOUSE,11373.0,Chinese
41391463,BOBBY VAN'S GRILL,11430.0,American
50005669,JAX INN DINER,11372.0,American
50071244,GOMUNAMU,11354.0,Other
50005796,BURGER KING,11106.0,Hamburgers
50002049,HK BAKERY,11354.0,Chinese
40741534,TAI PAN BAKERY,11354.0,Bakery
41154087,CHRISTOS STEAKHOUSE,11105.0,American
50065671,SOTTO LE STELLE,11104.0,Pizza/Italian
50001201,PORTO BELLO PIZZERIA & RESTAURANT,11105.0,Pizza/Italian
50051710,GINO'S PIZZERIA RESTAURANT,11103.0,Pizza
41628424,KFC,11691.0,Chicken
50073339,NEW CHINA III,11377.0,Chinese
41532568,NICOLE KELLY PUB,11374.0,American
50071689,AARON SUSHI,11103.0,Chinese/Japanese
50008890,BIG APPLE CHINESE & JAPANESE RESTAURANT,11358.0,Chinese/Japanese
50056923,LA ESPIGA RESTAURANT AND BAKERY,11368.0,Spanish
50000600,GYRO EXPRESS,11370.0,Greek
40396445,POLLOS A LA BRASA MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40947943,WORLDS FAIR MARINA RESTAURANT & BANQUET,11368.0,Indian
40384458,DREAM PIZZA,11368.0,Pizza
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001776,THE PALM,11430.0,American
50010973,KITCHEN 79,11372.0,Thai
50082789,SABOR RESTAURANT & BAKERY,11356.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41265805,BLEND,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50046429,CHARO RESTAURANT,11368.0,Spanish
50073072,NOORANI RESTAURANT KABAB & GRILL,11372.0,Pakistani
50074478,ISLANDERS SEAFOOD RESTAURANT,11373.0,Seafood
41525131,IL BACCO RISTORANTE,11362.0,Italian
50047011,PITKINS FISH & CHICKEN,11421.0,Chicken
50046794,AUNT GINNY'S,11385.0,American
40784405,CINNABON,11373.0,Bakery
41473601,EXPRESS SOFT TACO,11418.0,Mexican
40625230,MILLIE'S DELI,11101.0,Delicatessen
41532206,TASTE GOOD MALAYSIAN CUISINE,11373.0,Asian
40372618,BURGER KING,11434.0,Hamburgers
41420397,69 BAR LOUNGE,11377.0,"Bottled beverages, including water, sodas, juices, etc."
50070589,OCHA THAI CUISINE,11415.0,Thai
50058336,THE MASPETH PIZZA HOUSE,11378.0,Italian
41562420,LA SABROSURA,11103.0,Bakery
50080902,LIU YI SHOU HOTPOT,11354.0,Chinese
50065335,WEST BAR & LOUNGE,11413.0,Caribbean
50002572,LA RUBIA RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50080472,THE LITTLE GRILL,11372.0,"Juice, Smoothies, Fruit Salads"
41390818,NAPOLI PIZZA & PASTA,11106.0,Pizza/Italian
50014059,RED LOBSTER,11373.0,Seafood
40958104,THE DOOR,11434.0,Caribbean
41395386,CATCH OF THE DAY,,American
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
50067555,SABOR GUATEMALTECO,11368.0,Spanish
50006618,SABOR ECUATORIANO BAKERY,11373.0,Bakery
50033010,LI'S GARDEN,11355.0,Chinese
41250529,GILBEY'S,11106.0,Irish
50065074,NEW WORLD SIBLINGS INC #21,11354.0,Chinese
41578284,BON APPETIT RESTAURANT,11428.0,Creole
50035687,FERGANA,11374.0,Jewish/Kosher
41202545,VANILLA CAFE,11354.0,Bakery
40402337,J & M BAKERY,11106.0,Bakery
