song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
2SsBGxHWa7E4lD1ax1eXfk;0.567;0.365;8;-11,235;0.0346;0.527;0.0;0.256;0.285;115.881;237293
6r8cZQUc0zieslYpGuMmLj;0.588;0.656;3;-6,373;0.0224;0.378;0.00227;0.042;0.746;79.701;212933
3Ti0GdlrotgwsAVBBugv0I;0.848;0.666;0;-6,547;0.274;0.173;0.000699;0.129;0.744;96.662;251573
7s56ykjZI6HkIBjpRw5Qv7;0.626;0.455;9;-14,548;0.137;0.215;4.45e-05;0.329;0.928;143.132;248314
6wo37KVqFJhtuxPTpLCcfe;0.294;0.505;3;-8,106;0.042;0.12;0.0;0.0977;0.357;85.332;209893
31pE8tZb437SLORWzKwSpk;0.529;0.812;1;-5,511;0.0683;0.0674;6.27e-05;0.0856;0.423;99.404;182400
2adTfABiJJQpZWlujYO3Qo;0.513;0.69;0;-4,986;0.0341;0.51;0.0;0.102;0.777;96.881;145920
72qwkxwEPAvHX5zhigT89f;0.646;0.751;10;-5,246;0.0683;0.0437;3.8e-05;0.112;0.879;172.04;214411
1wfZdPy5FRWsdWaAEOG0Ml;0.482;0.769;6;-4,473;0.0549;0.0343;0.00498;0.0953;0.427;149.69;267200
27W2xRl5A5vUTuj0kX6YmW;0.768;0.814;4;-4,288;0.0572;0.0289;0.0;0.0654;0.876;124.042;197600
6VL8CcFIupoA2VBt4GDoGv;0.563;0.299;4;-9,909;0.032;0.49;0.0;0.305;0.129;115.147;272655
5IFCyWplye09HytIP80RCF;0.847;0.402;7;-9,952;0.0641;0.0118;0.0;0.283;0.752;99.693;259440
12REd1n8PeiHHWOh066tpr;0.494;0.559;0;-5,445;0.0565;0.436;0.0;0.164;0.264;119.247;233337
6dvNENlPXw02bT5TiWiAMi;0.783;0.803;1;-4,77;0.0983;0.0445;9.9e-06;0.065;0.841;119.988;222910
6uKkKnfsRbmkVJdp93otsb;0.763;0.688;6;-7,041;0.0426;0.0142;0.783;0.0932;0.0843;124.988;493379
1NkwZ9TnIs8js6G0M6M7RU;0.772;0.744;7;-5,803;0.0398;0.0547;0.0;0.0852;0.86;120.065;202480
6vRobHlU0TzUqbAlspOU71;0.823;0.733;7;-7,699;0.0952;0.621;5.24e-06;0.074;0.82;139.018;166000
71SDPonZOsIKNtqnaX8LXj;0.722;0.331;8;-7,789;0.0725;0.337;0.283;0.146;0.102;143.974;313547
2FmCupFDdyGlADn2sDsHZD;0.525;0.799;11;-3,635;0.0468;0.00684;0.0;0.164;0.564;145.016;205187
1YiD079ne2nl9TEOrw43Gh;0.585;0.836;1;-4,572;0.134;0.00991;0.0;0.0448;0.579;173.934;275987
6ZYuLBPPgp3fSkRykxcblQ;0.485;0.809;8;-6,953;0.0507;0.124;0.0;0.961;0.55;124.946;180200
3TBKXtDKPVlL9dN6Am297J;0.756;0.629;2;-6,604;0.0393;0.305;1.86e-05;0.135;0.433;141.003;211320
3ZGqWjcy9D1ZqxBOdOhH7x;0.92;0.811;1;-2,055;0.0527;0.0156;0.503;0.129;0.936;126.006;192857
3UL2lHZvjjPEHzwsnqO00v;0.593;0.8;0;-3,077;0.0621;0.357;0.0;0.101;0.781;175.941;215104
6eDw3SaYkrJQdU4OTUWNOf;0.785;0.886;6;-4,407;0.0706;0.00147;0.568;0.0839;0.448;126.057;196429
4qan0qNCFAEu6A2hcwPETn;0.79;0.749;8;-6,504;0.297;0.0277;0.0;0.113;0.7;144.933;242000
5p1o6C1wzfFUlfAUcqq8Gl;0.783;0.42;1;-8,779;0.0312;0.305;1.08e-06;0.123;0.446;101.998;193625
4tRFdhdqMUkGfnAkis3lNv;0.566;0.486;9;-8,583;0.0299;0.268;0.0;0.111;0.349;145.923;218232
7HKez549fwJQDzx3zLjHKC;0.631;0.932;5;-4,142;0.0354;0.0436;0.137;0.0918;0.971;122.429;213067
2HCnOSo5WFKJXdvU8IDNZe;0.66;0.489;0;-7,618;0.0389;0.507;0.0;0.0837;0.675;168.171;262373
0lpkIkav4zSnEWoCtlfyBW;0.905;0.951;1;-3,268;0.319;0.0644;0.0;0.107;0.838;124.023;272773
4vO9dmzNRqDhFY3jD1a3P7;0.58;0.624;9;-8,346;0.0784;0.0975;0.0;0.0411;0.639;139.72;151293
02DbLFxhUqFz4QoM1Qxll9;0.838;0.725;7;-9,469;0.0442;0.000883;0.627;0.0707;0.705;119.994;306026
0UUSebzzrC8hKiVcX8fBsz;0.684;0.434;4;-9,791;0.0618;0.0824;0.0;0.256;0.555;144.273;222667
6h3icF7e362cGSEOut34PQ;0.674;0.862;1;-4,858;0.0865;0.0162;0.0;0.38;0.244;142.091;295220
66xHLqlEzRamQdzlUouQt0;0.441;0.539;8;-8,294;0.0279;0.00735;0.453;0.652;0.312;93.971;209714
1fbuWhPQIH1NxU3iATVGJZ;0.607;0.892;5;-7,114;0.0337;0.749;0.259;0.134;0.302;137.906;177827
7wqSzGeodspE3V6RBD5W8L;0.689;0.481;10;-7,503;0.0815;0.369;1.03e-06;0.0649;0.283;80.025;229526
6ygcYdLszK2DJUU7BWuCxx;0.714;0.507;10;-8,481;0.0437;0.274;0.0;0.0377;0.85;79.871;296307
1yM7GIEJ2QniupkEHOyp0a;0.719;0.844;7;-3,529;0.103;0.0793;0.0;0.0551;0.941;90.951;243240
12mGwph2YzDIlChtq3EdXP;0.636;0.953;2;-3,74;0.0353;0.0244;0.0164;0.108;0.397;142.011;273803
76cy1WJvNGJTj78UqeA5zr;0.836;0.544;7;-5,975;0.0943;0.0403;0.0;0.0824;0.51;97.028;217947
7cUoXJUcbba7lzQ937Mq7M;0.715;0.553;1;-10,11;0.252;0.0155;2.14e-05;0.212;0.429;135.916;204107
21SWFVcdFhrBwJbpINQ4rJ;0.57;0.717;4;-8,356;0.0291;8.93e-05;0.00126;0.0812;0.61;128.002;210074
1It1TxBK3xIQAB4xJkPevn;0.692;0.57;7;-8,077;0.185;0.666;0.0;0.107;0.309;91.917;250454
2jT3L6H54Cze0Sv6AL5NRB;0.84;0.718;9;-3,527;0.0636;0.236;4.84e-05;0.0968;0.864;156.006;240160
1W0DtbgeAM61FfLnyHjrbQ;0.623;0.908;0;-4,111;0.0317;0.0059;0.0;0.0879;0.745;129.028;177299
1nFegzeHPJCyhM4ZRx6nSc;0.705;0.666;11;-5,338;0.132;0.288;0.0;0.0804;0.944;171.503;235893
6P187fxZ0btnCRTy5Xql2Y;0.765;0.892;0;-5,093;0.0362;0.013;0.0;0.127;0.825;126.082;187640
67eX1ovaHyVPUinMHeUtIM;0.785;0.737;9;-5,306;0.0363;0.0421;9.93e-05;0.108;0.971;125.447;218960
1UBQ5GK8JaQjm5VbkBZY66;0.601;0.859;5;-5,263;0.0276;0.000359;0.00124;0.0871;0.446;125.145;258027
79cAPxneo5AvbNgR6ch3Cj;0.396;0.905;2;-3,948;0.0467;0.00415;0.0;0.42;0.514;151.503;199813
3t343ArThcwgLwNEnabI2I;0.765;0.726;7;-5,943;0.0308;0.0258;1.68e-05;0.213;0.963;113.982;175600
78Rt8cal5uxRh9zfEXO3R0;0.792;0.66;8;-8,276;0.36;0.11;0.0;0.0954;0.471;90.084;173280
3PXFeaY00P1xAFCTnxZwiD;0.496;0.101;6;-22,118;0.292;0.65;0.684;0.105;0.62;59.551;140140
15ahYSiHAIMxAnujlXVtta;0.575;0.46;1;-6,839;0.182;0.0988;0.0;0.227;0.462;95.952;203650
3w6SuEVkg0jFo8FG0YBELz;0.665;0.581;0;-6,557;0.074;0.0445;0.0;0.262;0.314;176.057;227762
6kRvtllePaPrrvftGsi9MS;0.649;0.82;4;-3,812;0.0558;0.121;0.0;0.0771;0.349;128.096;186094
03j7YmO2dZ8nEY5N5131hz;0.581;0.577;10;-7,8;0.0374;0.0361;4.81e-05;0.246;0.15;89.517;201536
23aXhG2x664ZNxtgU7gjzE;0.75;0.651;2;-5,247;0.0461;0.128;2.58e-06;0.183;0.694;115.015;250105
7aQjPecQdIuNd1sz3KCDhD;0.704;0.636;9;-6,029;0.0252;0.0344;0.0;0.35;0.89;111.845;193953
2H8LPaY3NSjmOFMH2Rygnz;0.601;0.682;10;-5,905;0.0338;0.0856;0.00384;0.132;0.17;94.999;211200
1jq28NGw6wdtFKx8MBPy6C;0.617;0.922;11;-3,474;0.0744;0.000247;0.388;0.363;0.6;132.059;212347
5MChi9fdCbTIWDJPPUuuW6;0.944;0.514;5;-7,895;0.195;0.0684;0.00209;0.103;0.331;120.004;276785
74leCkl7rVK7GcycRrc9wq;0.61;0.974;11;-3,274;0.355;0.0088;0.0;0.3;0.479;149.999;152000
67F9MFQj4YZG2i0V0HCMUs;0.643;0.633;2;-8,788;0.0316;0.303;0.0;0.119;0.228;115.246;240680
6Vmow8PuUaU7W1T2WWLZk2;0.603;0.606;9;-6,634;0.114;0.799;0.0;0.391;0.463;80.176;161613
4hmCjMZocVqf0oCmMxnooJ;0.783;0.967;11;-5,788;0.129;0.0391;1.18e-05;0.748;0.325;96.028;233493
4y1LsJpmMti1PfRQV9AWWe;0.71;0.799;6;-4,897;0.0328;0.22;0.000602;0.349;0.725;120.372;238267
6XIQe8CyDYFHN0iCjfRIuj;0.451;0.828;9;-3,904;0.0328;0.000197;0.0128;0.345;0.498;105.882;308267
16aW2zHbbpDDoSy0HCA8xc;0.518;0.454;9;-9,208;0.028;0.0531;0.0;0.112;0.216;107.689;195040
0mWi3EKhPDl42DL5LaHX38;0.847;0.435;1;-6,732;0.0467;0.00127;0.000386;0.0332;0.692;97.977;232385
63LiOsvf1w1DSbmjbxjh4b;0.83;0.797;7;-6,627;0.152;0.00257;0.0;0.272;0.886;90.229;269973
5p7ujcrUXASCNwRaWNHR1C;0.752;0.488;6;-7,05;0.0705;0.297;9.11e-06;0.0936;0.533;136.041;201661
639L1OUV4JRqnPHaQaziYO;0.253;0.931;11;-3,093;0.0616;0.000595;0.00217;0.0978;0.332;194.911;208077
3K5Gqh7UtYJp8MYaAIMWqd;0.639;0.308;0;-12,329;0.0571;0.863;0.833;0.0648;0.478;79.518;144906
1zaigPe4NB94tc4CRshK46;0.758;0.829;1;-6,622;0.174;0.0486;1.6e-06;0.0317;0.824;122.298;377093
7oTyv5amzUG9siOmqAaXsO;0.837;0.407;0;-4,825;0.307;0.179;5.93e-06;0.0849;0.238;96.23;170475
45Egmo7icyopuzJN0oMEdk;0.708;0.648;6;-5,626;0.0449;0.0956;0.0;0.134;0.338;143.955;201707
5lzHDkFLN01bKatvKQC0lO;0.625;0.576;8;-5,812;0.036;0.217;2.85e-06;0.0897;0.297;121.915;218306
2O9S5fAYQqHUBP4cG7NHst;0.691;0.754;11;-5,873;0.0365;0.0691;0.0745;0.0792;0.466;127.991;277804
0CrcWtJQB7bQE6S1yEbxnP;0.69;0.832;9;-4,116;0.0956;0.0168;0.0;0.514;0.572;91.972;215000
28z5NTRP3n4O0zkZ5WY2sZ;0.769;0.554;2;-6,789;0.0483;0.526;0.00309;0.105;0.764;104.058;150000
1ivuWgxFQb2xzxVNSlB1hF;0.829;0.695;1;-5,561;0.0473;0.000956;0.178;0.112;0.369;102.018;211777
6ZEVQ2whiJvhjCNAOJ0DC3;0.567;0.333;0;-8,818;0.0258;0.714;4.53e-06;0.25;0.208;139.807;214133
3vDLsRfjYfsjqLelscTVh3;0.765;0.721;0;-5,166;0.0917;0.0278;0.0;0.12;0.691;105.992;159248
0r4wOGAdRfCJyaognMP44R;0.782;0.718;1;-4,277;0.111;0.00834;0.0;0.163;0.641;104.067;269920
5WtfUKzXircvW8l5aaVZWT;0.518;0.467;0;-6,184;0.0302;0.662;0.0;0.0853;0.386;132.854;173307
75OneVe1xHrgSiVEOiLGxb;0.593;0.349;8;-6,894;0.0284;0.722;0.0;0.133;0.218;124.046;263493
5uImkHXfTLkNYwemtGH7kB;0.734;0.766;1;-4,485;0.0383;0.025;0.00138;0.108;0.6;127.986;215227
5yyRH93h4Pm6tXXYTxt7ea;0.342;0.2;4;-13,569;0.0324;0.134;0.000153;0.341;0.0743;133.113;286653
42T2QQv3xgBlpQxaSP7lnK;0.386;0.677;2;-5,83;0.0346;0.00841;0.00366;0.341;0.195;126.602;238240
1xKQbqQtQWrtQS47fUJBtl;0.443;0.727;4;-7,951;0.145;0.263;0.000141;0.169;0.566;160.82;253333
6CqYhhUPJORx1vvdTNc8jv;0.328;0.842;6;-6,644;0.0882;0.000111;0.803;0.0496;0.422;113.329;246000
4thYedllWlJQOnrplPxwfA;0.881;0.725;10;-5,152;0.0464;0.222;0.0;0.0596;0.712;97.019;185693
24Jk4wYlLRXI9TUMdkHoMN;0.762;0.525;6;-11,863;0.199;0.949;0.87;0.114;0.652;82.777;143133
29GJzOuxFqzlyvf6NxoZGH;0.388;0.724;8;-6,599;0.0766;0.0015;0.287;0.085;0.128;131.758;178615
3L5OGCMGh4Vhql02c2zHcW;0.54;0.673;7;-7,494;0.0286;0.0912;0.024;0.131;0.181;129.036;336413
7BCrpOMsSnVpDgzQefNsyH;0.597;0.788;2;-11,805;0.0349;0.18;0.314;0.0582;0.954;109.377;386506
5w6amHqMxl0yFEkhsZt0Tk;0.553;0.811;4;-5,832;0.111;0.0449;0.0;0.101;0.629;104.988;254572
4gUvFKFbDSqd2sR49W11Fu;0.65;0.598;11;-6,081;0.262;0.606;0.0;0.613;0.265;130.955;208790
0LzkyidnSi4N2k4CVm9Jrn;0.625;0.633;2;-7,211;0.0336;0.00885;3.66e-06;0.118;0.613;162.063;242426
3UEm2avDtIIaT3UvuvsxES;0.913;0.366;7;-14,341;0.329;0.731;2.31e-05;0.148;0.123;125.035;155937
21mCpc8m5SB22t8lgRXobR;0.924;0.883;7;-3,169;0.241;0.0687;0.0316;0.136;0.693;125.984;187148
6XDdmCAuodZfXtEgJcxpS2;0.538;0.48;7;-9,863;0.0268;0.204;0.0462;0.0955;0.834;171.773;187280
7IhXIYTj3JnqoyXWut3jFF;0.513;0.924;9;-4,574;0.0503;0.000151;0.0203;0.303;0.52;145.01;237453
3BmjebvpNDVbcVf22BrNNR;0.688;0.749;11;-7,51;0.0353;0.00419;0.0123;0.044;0.798;135.022;204480
01D4b305MQyfJfiHHsHkQu;0.484;0.699;9;-7,058;0.162;0.0272;0.000477;0.356;0.504;118.173;168856
1wHSxWBfPr3GO31y8KGrWe;0.481;0.262;7;-15,73;0.0414;0.735;0.0114;0.832;0.375;122.883;334744
4SmTU8sASXN80VKKAVuJOo;0.457;0.914;7;-3,824;0.0683;0.000138;0.000332;0.235;0.367;138.041;201972
3YlskN374K4nvbcujk7wSG;0.632;0.507;1;-10,148;0.032;0.684;0.0;0.0842;0.315;95.044;180332
4uWDkbZzZZYLEcwBFyrAhY;0.37;0.916;1;-1,917;0.194;0.00196;3.59e-06;0.118;0.187;172.846;279194
4kRT3cCwp0uYEqh4hHvxZS;0.592;0.464;8;-5,956;0.0346;0.473;1.13e-06;0.125;0.182;68.11;223620
0Bk4P8WODpjxTzu4ry5PGQ;0.61;0.982;2;-3,411;0.133;0.0138;0.228;0.397;0.14;128.081;200625
19bQt6Tb1Z3yRgbOLx0G9w;0.44;0.787;2;-5,451;0.213;0.047;3.12e-05;0.111;0.33;97.391;207500
2SL6oP2YAEQbqsrkOzRGO4;0.749;0.794;0;-5,063;0.064;0.0193;0.0;0.543;0.46;135.959;269554
1gWL7x24c5s7q97b3yFeyi;0.756;0.458;6;-6,434;0.212;0.67;0.0;0.275;0.551;87.893;141920
3B54sVLJ402zGa6Xm4YGNe;0.726;0.769;6;-5,043;0.123;0.0293;0.0101;0.104;0.733;97.985;233902
5Ti99QiUdIwe0xG4gS22FL;0.641;0.842;9;-7,27;0.0292;0.132;0.91;0.419;0.5;129.98;278769
62vIBUC9hTfE4nlT3x90uH;0.64;0.822;7;-5,312;0.036;0.0211;0.0612;0.147;0.562;169.928;278824
6wo8yue6rY0pY2zmztMMCj;0.483;0.848;4;-6,17;0.033;1.48e-05;0.0248;0.985;0.612;107.314;297440
23Fw0qh3Onqn2276LiL2pT;0.708;0.709;9;-7,555;0.0472;0.582;0.000516;0.0717;0.962;96.046;221008
41wWrTueWew7qUU0Ru87Mp;0.596;0.896;0;-4,635;0.0382;0.00742;0.00057;0.372;0.456;115.092;281960
6PWnBXeGVy2fQVSeloKuc8;0.694;0.755;10;-5,096;0.0419;0.0687;0.0;0.146;0.461;97.934;231320
3XIMC4cHU7Iu4BR5aBU0Oa;0.688;0.548;9;-11,446;0.0427;0.0646;0.705;0.128;0.313;121.973;273848
7iymoplUkeIAat6dSn6wrR;0.719;0.598;9;-7,327;0.0326;0.283;4.42e-06;0.133;0.503;120.085;157810
6gWN49vPb0J0Rxesdvh5sv;0.769;0.676;2;-9,038;0.343;0.0459;0.0;0.111;0.704;96.976;267227
0VtxQUpwnkeedz0QhhuOgA;0.691;0.778;1;-4,957;0.134;0.0465;0.0;0.136;0.685;78.496;157643
395C2pn0PdOYPzM4B1jLoO;0.544;0.903;9;-5,651;0.0545;0.00166;0.00632;0.1;0.432;153.629;204587
4sh506lJZac1T4o4NqtIuS;0.863;0.588;1;-7,141;0.0847;0.142;3.42e-05;0.457;0.751;117.911;190174
43Ud1IajwtBvw6ONj6aK2Q;0.532;0.347;0;-13,696;0.05;0.013;0.133;0.0578;0.426;135.935;336307
6D8WgDaIuyirn6egGauzVK;0.745;0.664;1;-4,28;0.0613;0.498;8.15e-06;0.0777;0.468;108.067;178233
43tgC5pTYJpc5D3C9HRwEg;0.853;0.693;0;-4,337;0.0524;0.0855;7.16e-05;0.11;0.547;124.049;205986
6uIynqVA0BicAxnCCRlaRX;0.758;0.535;7;-8,595;0.396;0.457;0.0;0.0881;0.527;147.068;138776
0kq0Y8usfSocdx1EumUklz;0.642;0.453;9;-8,333;0.0466;0.329;0.0;0.0721;0.496;82.046;257015
3e02dTpDl3J2LQ0HvlluJn;0.71;0.947;8;-1,799;0.0352;0.148;0.0;0.252;0.825;104.03;249483
5eNlrdrZSTnfJjXpPg1ykV;0.571;0.875;6;-3,279;0.039;0.000247;5.47e-06;0.106;0.447;92.505;238827
21DA9SV7Men1ukbY7jR5G6;0.579;0.757;10;-7,97;0.0402;0.0186;3.27e-05;0.115;0.142;120.037;192000
7sBDv4kLo2GVucy5VGh7GX;0.646;0.769;8;-5,467;0.0312;0.0197;0.0;0.142;0.739;127.026;202794
2AUHVjR5lhg6GcztbGvRkc;0.798;0.837;4;-2,531;0.0582;0.00737;0.121;0.0942;0.662;124.994;215040
1HpzOCZbNWzxvvXfSGtSrX;0.605;0.664;8;-7,162;0.0316;0.00548;3e-06;0.204;0.164;103.997;176417
4lOSYfq20gkKbIy40FL4CQ;0.608;0.767;8;-4,988;0.0451;0.32;2.1e-06;0.178;0.61;85.982;180667
2kUzt5LsTUR0ggquP7O3eN;0.56;0.705;2;-6,761;0.0498;0.772;0.00259;0.264;0.501;122.456;243547
6w3DXodg9feLoRbyrUhT9x;0.889;0.471;11;-10,487;0.079;0.00923;0.06;0.0778;0.415;126.027;206200
6NRbf3JfdWOR6H4H2A3Sfc;0.754;0.494;11;-9,502;0.0782;0.013;0.000317;0.417;0.24;139.983;240227
1IaIbjNFk6i21FyXump6Dz;0.617;0.672;8;-3,624;0.0785;0.0152;5.32e-05;0.664;0.146;149.181;198121
0EvsLFtgq2ToSaH8UXmPK0;0.721;0.508;9;-10,564;0.363;0.0987;0.0;0.331;0.557;176.018;198995
0PzZvi3PwXMuNlhaokdxfg;0.732;0.61;6;-6,373;0.0834;0.0127;0.0;0.108;0.893;170.034;224372
2CoFfoF1DPxY7vKuWW9u60;0.872;0.819;7;-4,504;0.0429;0.066;0.0;0.282;0.691;115.007;200870
1u1DBObkLFscNCpRpXbYb9;0.45;0.941;6;-4,725;0.0489;0.138;0.123;0.108;0.662;125.138;355267
3JvrhDOgAt6p7K8mDyZwRd;0.484;0.731;1;-6,694;0.0379;0.431;0.0;0.151;0.51;101.654;204280
5Q7h7R1D9q7gkB1FimDsCE;0.887;0.852;8;-5,224;0.0581;0.00783;0.000472;0.0697;0.621;122.989;208659
4CBgcRYGyWjGGaSFuPJChO;0.609;0.988;11;-6,653;0.047;0.00484;0.768;0.158;0.489;136.004;304973
67UemSl8cVyWC9mFKUEhJj;0.741;0.643;2;-6,476;0.079;0.0826;0.0;0.107;0.66;89.99;166116
74Zp9QiDrFZpBV949AMbUs;0.396;0.968;0;-5,069;0.101;0.00171;0.0;0.162;0.404;109.096;165373
75HZ6Wxnw8xbgz6HU9kKCS;0.482;0.807;0;-6,976;0.0457;0.0281;0.0;0.177;0.516;187.918;254547
73NhXoLhF57uj2tRLqb8a1;0.63;0.615;5;-6,958;0.0309;0.296;0.00331;0.0904;0.668;118.983;213800
0RURdPb5FeKDxrl26KSUV1;0.622;0.603;8;-7,242;0.107;0.332;0.0883;0.133;0.462;168.062;194325
49ySwzAyvxcNXOkOP6ZB1L;0.774;0.431;1;-8,407;0.346;0.000146;1.99e-05;0.112;0.353;201.843;181400
1Dfzjb9aFxgSFM0vnNTDPr;0.715;0.632;0;-7,093;0.0348;0.438;0.0859;0.0923;0.586;122.036;187641
7yebvgOaP8l5WkYh59dPxh;0.657;0.882;5;-5,202;0.126;0.152;0.0;0.241;0.286;119.917;186055
3k3j3rMaE8Z5UHqhva45rl;0.645;0.824;1;-5,613;0.112;0.116;0.0;0.126;0.284;165.0;157462
3U4isOIWM3VvDubwSI3y7a;0.422;0.264;8;-7,064;0.0322;0.922;0.0;0.132;0.331;119.93;269560
57i3M29DWoo7RDk0Tf0LZG;0.57;0.798;9;-4,92;0.0323;0.102;0.000128;0.178;0.671;103.303;171333
3I5Xmqmng3glL1DtRYb4pD;0.801;0.671;11;-8,976;0.0557;0.287;1.4e-05;0.123;0.432;126.032;172877
70lnL3QaSOIIyMa2X9aVRL;0.75;0.76;1;-4,836;0.198;0.187;0.0;0.0548;0.893;183.817;195213
7CJQUfl628ppAuH2MnTptQ;0.651;0.906;0;-5,29;0.228;0.0114;0.0;0.169;0.579;81.994;229027
4PJEK76V3A1S0XzZJuTWh7;0.639;0.621;4;-10,851;0.0316;0.03;7.59e-05;0.0863;0.496;116.333;247600
3EKKIR8be1kfAAwaz1fzyS;0.59;0.888;0;-4,151;0.0797;0.000753;0.00535;0.817;0.0715;128.025;195000
3cUxncrTWSA9lhlQbuIwUY;0.58;0.682;4;-8,523;0.0332;0.0792;0.0316;0.161;0.774;77.53;211053
2Fn3coxd0xAZ09JtrgcgHa;0.604;0.745;9;-4,103;0.0385;0.0161;0.0;0.0542;0.205;104.941;220573
5ZtpVv3d9py9ecQdyaFTws;0.681;0.767;8;-6,338;0.0403;0.115;0.0;0.155;0.602;162.084;148997
0JcNysfWVWaMS7R6vzGB2k;0.742;0.858;10;-4,946;0.0483;0.0826;0.0;0.364;0.64;95.049;194742
63OFKbMaZSDZ4wtesuuq6f;0.438;0.71;2;-12,412;0.0919;0.262;0.537;0.221;0.53;145.928;210373
4hPpVbbakQNv8YTHYaOJP4;0.659;0.623;4;-2,253;0.0451;0.0667;0.0;0.582;0.439;88.042;181824
1Ui4pQVNf9qpwk6mUfiR1A;0.472;0.498;6;-9,661;0.0249;0.398;0.0;0.0792;0.428;144.065;240279
4tRR0oqkIFjs39wC5cAuK6;0.383;0.577;4;-12,461;0.03;0.0157;0.0;0.0812;0.23;79.96;224031
5DaL1ihlNVFZ7qdiNds13f;0.799;0.0375;11;-15,162;0.456;0.891;0.928;0.102;0.615;78.132;147716
0qTnbQeh7q3kz7UcW7kmn2;0.608;0.952;11;-4,569;0.0864;0.00155;0.00423;0.513;0.716;129.959;258738
6l4wMAXzI8RxIysQMYZY0w;0.769;0.675;6;-13,326;0.0724;0.000722;0.000149;0.0904;0.803;101.884;252240
4L7jMAP8UcIe309yQmkdcO;0.913;0.603;8;-4,892;0.226;0.0272;0.000503;0.167;0.497;123.061;234093
5uCax9HTNlzGybIStD3vDh;0.358;0.557;10;-7,398;0.059;0.695;0.0;0.0902;0.494;85.043;211467
7ykMO4py7Nvrgf2vUHBkzr;0.432;0.85;10;-4,417;0.0771;0.501;6.59e-06;0.203;0.109;82.607;206727
3nLwLKuuF9hPRIfnGtHcAb;0.473;0.667;7;-13,62;0.0837;0.000405;0.163;0.166;0.789;123.44;240840
5FGs2enRe23RODlTmGYbX6;0.788;0.864;11;-5,767;0.0335;0.0956;0.0;0.335;0.665;133.295;238467
2CvJWExr9lCM9XZwtIVgh3;0.744;0.969;0;-2,31;0.119;0.214;0.378;0.219;0.153;125.799;168197
6N7ahLwkE8p1e9v6GIrp7z;0.471;0.628;6;-7,701;0.0283;0.26;9.17e-05;0.274;0.329;172.061;178086
4T2mW6Ie4bg7KD1yV6aMdb;0.775;0.0674;7;-13,869;0.273;0.478;0.925;0.113;0.784;88.969;107865
2hZX3Q6LFqTqfKowIthBhE;0.837;0.565;9;-9,294;0.0838;0.00952;7.75e-05;0.222;0.73;113.021;156764
3BTepbd75bloUptVDgz7X9;0.846;0.785;9;-4,363;0.188;0.123;0.0;0.959;0.453;116.035;270992
2iuZJX9X9P0GKaE93xcPjk;0.748;0.788;1;-7,055;0.0334;0.0591;0.0;0.0863;0.884;120.076;235493
3XGBFBUEalGmIDcjvu4nrj;0.575;0.748;0;-10,632;0.0292;0.00114;0.0764;0.182;0.835;129.42;229973
0wDEs6WvqDHq4XJZC0dHhO;0.932;0.772;0;-3,599;0.0369;0.225;3.24e-06;0.176;0.863;135.063;307200
3rOSwuTsUlJp0Pu0MkN8r8;0.833;0.434;2;-8,795;0.431;0.0102;0.0219;0.165;0.281;150.062;204600
5CFUgwifmVBL4lrIVP2rp7;0.573;0.512;0;-9,696;0.0415;0.29;0.87;0.102;0.278;152.06;113684
5J3Vufapnr5ThbwpcbxDoi;0.602;0.725;0;-5,678;0.284;0.00434;0.00326;0.193;0.753;120.086;148000
7lEhOiFtcLXY4P7cuTKuQ8;0.839;0.832;0;-2,492;0.0531;0.0622;4.59e-06;0.282;0.529;92.004;235773
1ayRJ4dlr48VJ3FK6uPq2i;0.327;0.979;10;-4,527;0.0787;0.000648;2.66e-05;0.317;0.873;169.012;142907
5VRtz5coFkV9EqVLGEsg6k;0.703;0.885;9;-6,712;0.0322;0.0275;0.00284;0.255;0.939;123.997;191947
6LcauUZjF1eXQrgqMUecHX;0.816;0.63;2;-5,568;0.226;0.133;0.0;0.0692;0.715;96.493;131607
1ZSu2nD48t0pnj0LcpdXGt;0.522;0.971;6;-4,59;0.109;4.8e-05;0.0534;0.054;0.195;114.992;223720
2NRGaA1GyCmTYfm2GRPkUe;0.656;0.542;7;-7,358;0.323;0.0484;0.0;0.106;0.551;166.11;142320
0vPHA6ipjSD2B5lHKub21I;0.956;0.726;10;-5,775;0.397;0.158;0.0;0.0673;0.564;123.061;137133
0KsWvegLnQmb6SXbQ32FAi;0.531;0.927;11;-7,592;0.0378;0.0333;5.62e-06;0.184;0.549;148.176;242533
3eebg5U0X8EMw1Om4syYqY;0.289;0.238;0;-12,244;0.0326;0.0421;2.73e-05;0.109;0.187;81.264;282493
3aZ3etcvQTzgRn2X4WZlzX;0.542;0.869;2;-4,814;0.0401;0.11;0.0;0.103;0.295;129.863;247813
3eA3GaCrWwdz6x4QHI9Kj1;0.754;0.603;5;-6,973;0.0707;0.21;0.0;0.0769;0.549;134.047;277293
1HDApabtZoWpGEcWAMMyNM;0.708;0.881;7;-5,411;0.0655;0.607;0.000364;0.12;0.527;99.988;216224
5LY8GsHfU7G6tmeXxStEb6;0.533;0.703;2;-6,364;0.0423;0.184;0.0;0.101;0.612;128.761;186093
6zoG4qagYh0UGIYwWOpE1z;0.755;0.802;9;-6,418;0.0551;0.036;0.0;0.336;0.588;122.026;199253
